timestamp,ROI,Token Price,Trade Volume
1565867380000,1.0,1.0762785169128701,0.00
1565877400000,1.0,1.0762785169128701,0.00
1565887400000,1.0000089162107921,1.068826619963413,1252.47
1565897400000,1.0,1.068826619963413,0.00
1565907420000,1.0,1.068826619963413,0.00
1565917510000,1.0000329676291964,1.0414277836238064,4720.00
1565927770000,1.0000193772041834,1.0495760280235171,1423.07
1565937790000,1.0000021869668705,1.047782962283348,311.74
1565947980000,1.0,1.047782962283348,0.00
1565958030000,1.0,1.047782962283348,0.00
1565968030000,1.0,1.047782962283348,0.00
1565978030000,1.0,1.047782962283348,0.00
1565988030000,1.0000221818612582,1.0517252172523088,1930.67
1565998030000,1.0,1.0517252172523088,0.00
1566008110000,1.0,1.0517252172523088,0.00
1566018110000,1.000002827044632,1.0494037877741036,402.52
1566028130000,1.0000003107141693,1.049149067674271,44.25
1566038150000,1.0,1.049149067674271,0.00
1566048160000,1.0,1.049149067674271,0.00
1566058160000,1.0,1.049149067674271,0.00
1566068160000,1.0,1.049149067674271,0.00
1566078160000,1.000241895873393,1.0683210524584685,22748.97
1566088250000,1.0,1.0683210524584685,0.00
1566098270000,1.0,1.0683210524584685,0.00
1566108270000,1.0,1.0683210524584685,0.00
1566118360000,1.0,1.0683210524584685,0.00
1566128380000,1.0,1.0683210524584685,0.00
1566138380000,1.0,1.0683210524584685,0.00
1566148380000,1.0000045420398198,1.0645470412201758,640.06
1566158380000,1.0000268402177301,1.0761422542837529,1955.82
1566168390000,1.0,1.0761422542837529,0.00
1566178620000,1.0,1.0761422542837529,0.00
1566188640000,1.000009864341578,1.0679007037182857,1386.89
1566198700000,1.00002174248304,1.0773124005385932,1582.55
1566208900000,1.0,1.0773124005385932,0.00
1566219050000,1.0,1.0773124005385932,0.00
1566229050000,1.0,1.0773124005385932,0.00
1566239070000,1.0,1.0773124005385932,0.00
1566249080000,1.0000057079495912,1.0725392868378054,800.00
1566259080000,1.0,1.0725392868378054,0.00
1566269250000,1.0,1.0725392868378054,0.00
1566279250000,1.0,1.0725392868378054,0.00
1566289360000,1.0,1.0725392868378054,0.00
1566299440000,1.0,1.0725392868378054,0.00
1566309450000,1.0000099410919727,1.0642551555518,1401.22
1566319460000,1.0,1.0642551555518,0.00
1566329460000,1.0,1.0642551555518,0.00
1566339460000,1.0,1.0642551555518,0.00
1566349510000,1.0,1.0642551555518,0.00
1566359630000,1.0,1.0642551555518,0.00
1566369670000,1.0,1.0642551555518,0.00
1566379810000,1.000000981940495,1.0634416352224556,138.49
1566389820000,1.0,1.0634416352224556,0.00
1566399820000,1.000019546296387,1.0718575705915132,1425.05
1566409820000,1.0002267656146187,1.0612678892961944,23047.23
1566419830000,1.0,1.0612678892961944,0.00
1566429830000,1.0,1.0612678892961944,0.00
1566440020000,1.0000161741126141,1.068209394345866,1180.59
1566450040000,1.0,1.068209394345866,0.00
1566460070000,1.0,1.068209394345866,0.00
1566470160000,1.0001249440052444,1.124056626827499,9098.37
1566480170000,1.0,1.124056626827499,0.00
1566490180000,1.0000708652437194,1.0629035860454126,10000.00
1566500180000,1.000043492038321,1.0817282781419613,3168.88
1566510190000,1.0000036905738154,1.0786333087944304,515.31
1566520240000,1.0,1.0786333087944304,0.00
1566530460000,1.0,1.0786333087944304,0.00
1566540460000,1.0000175596161927,1.0863116486344124,1274.41
1566550660000,1.0,1.0863116486344124,0.00
1566560660000,1.0000982901596598,1.1307186404843832,7114.92
1566570660000,1.0006595942935814,1.1259527976906938,61945.18
1566580660000,1.0,1.1259527976906938,0.00
1566590660000,1.0,1.1259527976906938,0.00
1566600670000,1.0000044749384562,1.1220838986141324,607.51
1566610730000,1.0,1.1220838986141324,0.00
1566620750000,1.0,1.1220838986141324,0.00
1566630780000,1.0009259611155927,1.167781061370281,83131.21
1566640820000,1.0,1.167781061370281,0.00
1566650830000,1.0000152699152816,1.1542095818516762,2032.65
1566660830000,1.0020208448033847,1.105848421782821,246628.17
1566670830000,1.0000419448882125,1.1248722830742899,3034.23
1566680840000,1.0,1.1248722830742899,0.00
1566690850000,1.0000022422797017,1.1258963880117971,161.16
1566700860000,1.0000073378085388,1.1195643241475934,1000.00
1566710880000,1.0,1.1195643241475934,0.00
1566720890000,1.0,1.1195643241475934,0.00
1566730900000,1.0001354777988736,1.0033556809877846,20000.00
1566740900000,1.0,1.0033556809877846,0.00
1566750900000,1.0,1.0033556809877846,0.00
1566760900000,1.0,1.0033556809877846,0.00
1566770900000,1.0002513760495493,1.11244475037863,18874.97
1566780910000,1.0,1.11244475037863,0.00
1566791120000,1.0,1.11244475037863,0.00
1566801120000,1.0,1.11244475037863,0.00
1566811340000,1.0,1.11244475037863,0.00
1566821360000,1.0,1.11244475037863,0.00
1566831360000,1.0,1.11244475037863,0.00
1566841360000,1.0,1.11244475037863,0.00
1566851370000,1.0000154833406083,1.0992450056586256,2133.66
1566861370000,1.0,1.0992450056586256,0.00
1566871670000,1.0,1.0992450056586256,0.00
1566881710000,1.0000191671030612,1.0830169145376385,2676.45
1566891750000,1.0,1.0830169145376385,0.00
1566901960000,1.0000061820725135,1.077841379666717,866.29
1566911960000,1.0000000638897228,1.0777880838830185,8.95
1566921960000,1.0,1.0777880838830185,0.00
1566931960000,1.0,1.0777880838830185,0.00
1566941990000,1.0000054049040528,1.0731043485333136,759.73
1566952060000,1.0,1.0731043485333136,0.00
1566962250000,1.0,1.0731043485333136,0.00
1566972280000,1.0,1.0731043485333136,0.00
1566982440000,1.00000838986062,1.0659599875878472,1154.40
1566992450000,1.0000436758972469,1.0840326248143188,2713.32
1567002450000,1.0,1.0840326248143188,0.00
1567012450000,1.0000795985997386,1.0934830603079622,6173.39
1567022450000,1.0,1.0934830603079622,0.00
1567032460000,1.0,1.0934830603079622,0.00
1567042600000,1.0,1.0934830603079622,0.00
1567052640000,1.0,1.0934830603079622,0.00
1567062670000,1.0,1.0934830603079622,0.00
1567072800000,1.0,1.0934830603079622,0.00
1567082810000,1.0002000899663734,0.9113798576901387,30000.00
1567092810000,1.0003849377466527,1.0615978604111609,25329.68
1567102810000,1.0,1.0615978604111609,0.00
1567112820000,1.0,1.0615978604111609,0.00
1567122830000,1.0,1.0615978604111609,0.00
1567133030000,1.0,1.0615978604111609,0.00
1567143030000,1.0,1.0615978604111609,0.00
1567153210000,1.0,1.0615978604111609,0.00
1567163290000,1.0000300380924863,1.0741371499986778,1870.92
1567173300000,1.0,1.0741371499986778,0.00
1567183300000,1.0,1.0741371499986778,0.00
1567193300000,1.0,1.0741371499986778,0.00
1567203310000,1.0,1.0741371499986778,0.00
1567213320000,1.0000234684087252,1.0840461588944135,1455.51
1567223350000,1.0,1.0840461588944135,0.00
1567233350000,1.0,1.0840461588944135,0.00
1567243390000,1.0,1.0840461588944135,0.00
1567253410000,1.0,1.0840461588944135,0.00
1567263410000,1.0000004446503814,1.0836479299626092,58.11
1567273410000,1.0,1.0836479299626092,0.00
1567283410000,1.0,1.0836479299626092,0.00
1567293410000,1.0,1.0836479299626092,0.00
1567303480000,1.0000033009642701,1.0806921843871298,432.32
1567313480000,1.0000437892745606,1.0993917763360748,2705.70
1567323480000,1.0,1.0993917763360748,0.00
1567333490000,1.0009204156585472,1.1254333785111696,74992.16
1567343500000,1.0,1.1254333785111696,0.00
1567353500000,1.0,1.1254333785111696,0.00
1567363500000,1.0,1.1254333785111696,0.00
1567373510000,1.0,1.1254333785111696,0.00
1567383530000,1.0,1.1254333785111696,0.00
1567393790000,1.0,1.1254333785111696,0.00
1567403790000,1.000009743974232,1.1164709856424215,1245.08
1567414100000,1.0,1.1164709856424215,0.00
1567424160000,1.0,1.1164709856424215,0.00
1567434170000,1.0000193646051267,1.09881432337238,2497.36
1567444170000,1.0000380824537158,1.0646879560958877,5001.83
1567454180000,1.0,1.0646879560958877,0.00
1567464180000,1.0002708249782006,0.985467569154575,28589.46
1567474400000,1.000029605533967,0.9968291364146381,1899.09
1567484520000,1.0,0.9968291364146381,0.00
1567494540000,1.0000311026237467,1.0089272078894795,1986.93
1567504770000,1.0,1.0089272078894795,0.00
1567514790000,1.0,1.0089272078894795,0.00
1567524790000,1.0000051949106568,1.0045111859681566,721.12
1567534790000,1.0,1.0045111859681566,0.00
1567544800000,1.0,1.0045111859681566,0.00
1567554800000,1.0,1.0045111859681566,0.00
1567565030000,1.0,1.0045111859681566,0.00
1567575070000,1.0,1.0045111859681566,0.00
1567585220000,1.0,1.0045111859681566,0.00
1567595290000,1.0001511425626977,1.0659605976804774,9629.88
1567605310000,1.0000134112870753,1.07156094053365,836.28
1567615310000,1.0,1.07156094053365,0.00
1567625320000,1.0000369825030124,1.0387198529999093,5000.00
1567635330000,1.000011742309917,1.028529526392547,1600.00
1567645350000,1.0,1.028529526392547,0.00
1567655500000,1.0,1.028529526392547,0.00
1567665500000,1.0,1.028529526392547,0.00
1567675740000,1.0000234116531257,1.0379453130693606,1479.26
1567685800000,1.0000006341065077,1.037395509680581,85.82
1567695800000,1.0000826238818865,0.9665692397187544,11660.80
1567705800000,1.0,0.9665692397187544,0.00
1567715810000,1.0,0.9665692397187544,0.00
1567725810000,1.0,0.9665692397187544,0.00
1567736050000,1.0,0.9665692397187544,0.00
1567746070000,1.0002861873634894,1.0491905552252363,20029.04
1567756160000,1.0,1.0491905552252363,0.00
1567766390000,1.000004849807131,1.0449537129438478,652.81
1567776410000,1.0,1.0449537129438478,0.00
1567786410000,1.0,1.0449537129438478,0.00
1567796410000,1.0,1.0449537129438478,0.00
1567806430000,1.0,1.0449537129438478,0.00
1567816440000,1.0,1.0449537129438478,0.00
1567826530000,1.0,1.0449537129438478,0.00
1567836530000,1.0,1.0449537129438478,0.00
1567846580000,1.000009076380742,1.0370464440511153,1229.04
1567856590000,1.0,1.0370464440511153,0.00
1567866590000,1.0000103957895905,1.0280382944391637,1417.40
1567876590000,1.0,1.0280382944391637,0.00
1567886590000,1.0,1.0280382944391637,0.00
1567896600000,1.0,1.0280382944391637,0.00
1567906620000,1.0,1.0280382944391637,0.00
1567916630000,1.0000277747699247,1.00410513517362,3857.98
1567926630000,1.0,1.00410513517362,0.00
1567936700000,1.0,1.00410513517362,0.00
1567946710000,1.0,1.00410513517362,0.00
1567956710000,1.0,1.00410513517362,0.00
1567966710000,1.0,1.00410513517362,0.00
1567976710000,1.0,1.00410513517362,0.00
1567986710000,1.0,1.00410513517362,0.00
1567996950000,1.0,1.00410513517362,0.00
1568006950000,1.0,1.00410513517362,0.00
1568017170000,1.0,1.00410513517362,0.00
1568027220000,1.0000746296450167,1.021975664247008,5423.91
1568037220000,1.000026515570022,1.0325742937311366,1680.77
1568047220000,1.0,1.0325742937311366,0.00
1568057230000,1.0,1.0325742937311366,0.00
1568067230000,1.0,1.0325742937311366,0.00
1568077250000,1.0000459410020104,1.0204473019269418,4712.50
1568087400000,1.0000016012246724,1.019076208831578,219.85
1568097440000,1.0000826140058914,1.017954841969774,7320.17
1568107600000,1.0000249441234348,1.0278768312840523,1583.86
1568117650000,1.0,1.0278768312840523,0.00
1568127650000,1.0,1.0278768312840523,0.00
1568137660000,1.0,1.0278768312840523,0.00
1568147670000,1.0,1.0278768312840523,0.00
1568157670000,1.0,1.0278768312840523,0.00
1568167820000,1.0,1.0278768312840523,0.00
1568177840000,1.0,1.0278768312840523,0.00
1568187870000,1.0000059465672908,1.0227583607800044,814.21
1568197990000,1.0,1.0227583607800044,0.00
1568208000000,1.0000000073033448,1.0227520979123688,1.00
1568218000000,1.0,1.0227520979123688,0.00
1568228000000,1.0,1.0227520979123688,0.00
1568238000000,1.0,1.0227520979123688,0.00
1568248020000,1.0,1.0227520979123688,0.00
1568258150000,1.0,1.0227520979123688,0.00
1568268160000,1.0,1.0227520979123688,0.00
1568278270000,1.0,1.0227520979123688,0.00
1568288280000,1.0,1.0227520979123688,0.00
1568298290000,1.0,1.0227520979123688,0.00
1568308290000,1.0,1.0227520979123688,0.00
1568318290000,1.0000062292620269,1.0174137694467136,855.73
1568328290000,1.0,1.0174137694467136,0.00
1568338470000,1.0,1.0174137694467136,0.00
1568348490000,1.0,1.0174137694467136,0.00
1568358500000,1.0,1.0174137694467136,0.00
1568368580000,1.000001438372146,1.0161848437670244,197.95
1568378590000,1.0,1.0161848437670244,0.00
1568388590000,1.0,1.0161848437670244,0.00
1568398590000,1.0,1.0161848437670244,0.00
1568408590000,1.0,1.0161848437670244,0.00
1568418590000,1.0,1.0161848437670244,0.00
1568428600000,1.0,1.0161848437670244,0.00
1568438600000,1.0,1.0161848437670244,0.00
1568448630000,1.0000120885057948,1.0209636941003297,767.75
1568458640000,1.0,1.0209636941003297,0.00
1568468640000,1.0,1.0209636941003297,0.00
1568478640000,1.0001770372102339,1.0944074852531815,11161.40
1568488640000,1.0000012348683962,1.0932959196379926,160.52
1568498640000,1.0,1.0932959196379926,0.00
1568508640000,1.0,1.0932959196379926,0.00
1568518650000,1.0,1.0932959196379926,0.00
1568528660000,1.0,1.0932959196379926,0.00
1568538690000,1.0,1.0932959196379926,0.00
1568548690000,1.0,1.0932959196379926,0.00
1568558690000,1.0,1.0932959196379926,0.00
1568568690000,1.0,1.0932959196379926,0.00
1568578690000,1.0,1.0932959196379926,0.00
1568588690000,1.0,1.0932959196379926,0.00
1568598800000,1.0,1.0932959196379926,0.00
1568608820000,1.0,1.0932959196379926,0.00
1568618870000,1.0000026582259836,1.0909048192644042,346.12
1568628930000,1.0,1.0909048192644042,0.00
1568638930000,1.0,1.0909048192644042,0.00
1568648930000,1.0000836357024154,1.1275225114584135,5179.75
1568658930000,1.0,1.1275225114584135,0.00
1568668930000,1.0,1.1275225114584135,0.00
1568678940000,1.0,1.1275225114584135,0.00
1568689100000,1.0000361470718933,1.143721298193583,2211.80
1568699110000,1.0,1.143721298193583,0.00
1568709190000,1.0,1.143721298193583,0.00
1568719190000,1.0,1.143721298193583,0.00
1568729190000,1.0,1.143721298193583,0.00
1568739200000,1.000002283525038,1.141598743028836,287.14
1568749200000,1.0,1.141598743028836,0.00
1568759200000,1.0,1.141598743028836,0.00
1568769310000,1.0001959174958217,1.076169616488729,20196.83
1568779360000,1.0000532508372413,1.098923443681827,3316.20
1568789420000,1.0,1.098923443681827,0.00
1568799490000,1.0000166069335419,1.0839602067311136,2169.10
1568809490000,1.000001777531287,1.0823716825062768,232.92
1568819490000,1.0,1.0823716825062768,0.00
1568829490000,1.0000145755436627,1.0693865020355964,1923.36
1568839490000,1.0000104530361067,1.0601339749205119,1391.99
1568849490000,1.0,1.0601339749205119,0.00
1568859630000,1.0,1.0601339749205119,0.00
1568869630000,1.0,1.0601339749205119,0.00
1568879670000,1.0,1.0601339749205119,0.00
1568889730000,1.0,1.0601339749205119,0.00
1568899730000,1.0,1.0601339749205119,0.00
1568909730000,1.0000071475863155,1.0538509283565078,955.69
1568919730000,1.0,1.0538509283565078,0.00
1568929730000,1.0000001656937103,1.0539189994542122,10.40
1568939740000,1.0,1.0539189994542122,0.00
1568949850000,1.0,1.0539189994542122,0.00
1568959850000,1.0,1.0539189994542122,0.00
1568969940000,1.0,1.0539189994542122,0.00
1568979970000,1.0,1.0539189994542122,0.00
1568989970000,1.0001638994444382,0.9135835423880342,23848.64
1568999970000,1.0,0.9135835423880342,0.00
1569009980000,1.0,0.9135835423880342,0.00
1569019980000,1.0,0.9135835423880342,0.00
1569029990000,1.0,0.9135835423880342,0.00
1569040000000,1.0,0.9135835423880342,0.00
1569050030000,1.0,0.9135835423880342,0.00
1569060050000,1.0,0.9135835423880342,0.00
1569070050000,1.0,0.9135835423880342,0.00
1569080050000,1.0,0.9135835423880342,0.00
1569090050000,1.0000031078113198,0.9111213748367912,467.05
1569100050000,1.0,0.9111213748367912,0.00
1569110050000,1.0,0.9111213748367912,0.00
1569120090000,1.0,0.9111213748367912,0.00
1569130090000,1.0000868509509113,0.9421332843835937,5748.89
1569140110000,1.0000090795496526,0.9347846750608239,1336.42
1569150150000,1.0003231125088166,1.0623423316805112,21197.92
1569160150000,1.0,1.0623423316805112,0.00
1569170150000,1.0000012523083894,1.0612398511339707,166.69
1569180150000,1.0,1.0612398511339707,0.00
1569190150000,1.0,1.0612398511339707,0.00
1569200180000,1.0,1.0612398511339707,0.00
1569210320000,1.0,1.0612398511339707,0.00
1569220320000,1.0,1.0612398511339707,0.00
1569230470000,1.0,1.0612398511339707,0.00
1569240520000,1.0,1.0612398511339707,0.00
1569250520000,1.0,1.0612398511339707,0.00
1569260520000,1.0000008572892685,1.0604857005022892,114.17
1569270520000,1.0,1.0604857005022892,0.00
1569280520000,1.0000437660296697,1.0219568175431584,6000.00
1569290710000,1.0,1.0219568175431584,0.00
1569300710000,1.0,1.0219568175431584,0.00
1569310750000,1.0,1.0219568175431584,0.00
1569320870000,1.0,1.0219568175431584,0.00
1569330880000,1.0000018452618702,1.0203767621175315,253.30
1569340880000,1.0000285159949098,0.995963197578118,3990.00
1569350880000,1.0001129150303212,1.0409467512814994,7243.52
1569360880000,1.0,1.0409467512814994,0.00
1569370920000,1.0,1.0409467512814994,0.00
1569381010000,1.0,1.0409467512814994,0.00
1569391010000,1.0,1.0409467512814994,0.00
1569401100000,1.0,1.0409467512814994,0.00
1569411110000,1.0,1.0409467512814994,0.00
1569421130000,1.0006422940832846,0.8207533973173174,79082.61
1569431130000,1.0012979040301486,1.081143306884659,98859.87
1569441130000,1.0,1.081143306884659,0.00
1569451130000,1.000013736445219,1.0689122691035675,1820.45
1569461220000,1.0,1.0689122691035675,0.00
1569471260000,1.0,1.0689122691035675,0.00
1569481260000,1.0,1.0689122691035675,0.00
1569491340000,1.0,1.0689122691035675,0.00
1569501350000,1.0,1.0689122691035675,0.00
1569511350000,1.0,1.0689122691035675,0.00
1569521370000,1.0,1.0689122691035675,0.00
1569531370000,1.0,1.0689122691035675,0.00
1569541370000,1.0000009432914385,1.0680794704586303,125.09
1569551560000,1.0,1.0680794704586303,0.00
1569561570000,1.0,1.0680794704586303,0.00
1569571580000,1.0000042152671642,1.064359786894389,560.51
1569581650000,1.0,1.064359786894389,0.00
1569591660000,1.0,1.064359786894389,0.00
1569601660000,1.0,1.064359786894389,0.00
1569611660000,1.0000022980981431,1.0625744409732523,293.12
1569621660000,1.0,1.0625744409732523,0.00
1569631700000,1.0,1.0625744409732523,0.00
1569641700000,1.0,1.0625744409732523,0.00
1569651810000,1.0004149506233677,0.6815210016677288,80000.00
1569661860000,1.0011145551105232,1.0563096020334788,79185.28
1569671860000,1.0000013029898391,1.0551703291966514,174.59
1569681860000,1.0,1.0551703291966514,0.00
1569691860000,1.0,1.0551703291966514,0.00
1569701860000,1.000135758502868,0.9359193717180831,20000.00
1569711860000,1.0,0.9359193717180831,0.00
1569721900000,1.0,0.9359193717180831,0.00
1569731920000,1.0002568640299907,1.0355859046987712,16962.71
1569741930000,1.0,1.0355859046987712,0.00
1569751980000,1.0,1.0355859046987712,0.00
1569761990000,1.0,1.0355859046987712,0.00
1569772000000,1.0,1.0355859046987712,0.00
1569782000000,1.0,1.0355859046987712,0.00
1569792000000,1.0,1.0355859046987712,0.00
1569802000000,1.0,1.0355859046987712,0.00
1569812130000,1.0,1.0355859046987712,0.00
1569822180000,1.0,1.0355859046987712,0.00
1569832380000,1.0,1.0355859046987712,0.00
1569842390000,1.0,1.0355859046987712,0.00
1569852390000,1.0,1.0355859046987712,0.00
1569862400000,1.0,1.0355859046987712,0.00
1569872400000,1.0000249893338378,1.014104496225191,3443.92
1569882400000,1.0,1.014104496225191,0.00
1569892410000,1.0,1.014104496225191,0.00
1569902410000,1.0,1.014104496225191,0.00
1569912420000,1.0,1.014104496225191,0.00
1569922490000,1.0,1.014104496225191,0.00
1569932490000,1.0,1.014104496225191,0.00
1569942490000,1.0000310894279252,1.0264636883867322,1994.74
1569952490000,1.000021314588978,1.035029826706663,1361.59
1569962490000,1.0,1.035029826706663,0.00
1569972490000,1.0,1.035029826706663,0.00
1569982500000,1.000192078976754,1.1170341471015166,12234.72
1569992500000,1.0,1.1170341471015166,0.00
1570002530000,1.0,1.1170341471015166,0.00
1570012540000,1.0,1.1170341471015166,0.00
1570022580000,1.000040086616988,1.0805256314383467,5275.07
1570032590000,1.0,1.0805256314383467,0.00
1570042640000,1.0,1.0805256314383467,0.00
1570052680000,1.0,1.0805256314383467,0.00
1570062710000,1.0,1.0805256314383467,0.00
1570072710000,1.0,1.0805256314383467,0.00
1570082720000,1.0,1.0805256314383467,0.00
1570092800000,1.0,1.0805256314383467,0.00
1570102840000,1.0,1.0805256314383467,0.00
1570112910000,1.0,1.0805256314383467,0.00
1570122910000,1.0,1.0805256314383467,0.00
1570132910000,1.0,1.0805256314383467,0.00
1570142910000,1.0,1.0805256314383467,0.00
1570152930000,1.0,1.0805256314383467,0.00
1570162930000,1.0,1.0805256314383467,0.00
1570172930000,1.0,1.0805256314383467,0.00
1570182950000,1.0,1.0805256314383467,0.00
1570192990000,1.0,1.0805256314383467,0.00
1570203050000,1.0,1.0805256314383467,0.00
1570213080000,1.0,1.0805256314383467,0.00
1570223130000,1.0,1.0805256314383467,0.00
1570233160000,1.0,1.0805256314383467,0.00
1570243170000,1.0,1.0805256314383467,0.00
1570253170000,1.0,1.0805256314383467,0.00
1570263200000,1.0,1.0805256314383467,0.00
1570273200000,1.0,1.0805256314383467,0.00
1570283200000,1.0,1.0805256314383467,0.00
1570293200000,1.0,1.0805256314383467,0.00
1570303200000,1.0000014653724745,1.0792238809562997,193.03
1570313200000,1.000047254555217,1.099480943080499,2964.94
1570323200000,1.0,1.099480943080499,0.00
1570333200000,1.0,1.099480943080499,0.00
1570343200000,1.0,1.099480943080499,0.00
1570353280000,1.0,1.099480943080499,0.00
1570363280000,1.000014220668163,1.0866850043949765,1863.29
1570373310000,1.0,1.0866850043949765,0.00
1570383400000,1.0000350677227159,1.055383230604485,4700.00
1570393410000,1.0,1.055383230604485,0.00
1570403410000,1.0,1.055383230604485,0.00
1570413440000,1.0,1.055383230604485,0.00
1570423470000,1.0,1.055383230604485,0.00
1570433520000,1.0000007457119122,1.0547320247267342,100.00
1570443550000,1.0,1.0547320247267342,0.00
1570453550000,1.0,1.0547320247267342,0.00
1570463550000,1.0,1.0547320247267342,0.00
1570473550000,1.0000033762697373,1.0517847713453636,453.74
1570483550000,1.0,1.0517847713453636,0.00
1570493590000,1.0,1.0517847713453636,0.00
1570503830000,1.0,1.0517847713453636,0.00
1570513900000,1.0,1.0517847713453636,0.00
1570524110000,1.0,1.0517847713453636,0.00
1570534130000,1.0,1.0517847713453636,0.00
1570544130000,1.0,1.0517847713453636,0.00
1570554130000,1.0,1.0517847713453636,0.00
1570564130000,1.0,1.0517847713453636,0.00
1570574130000,1.0,1.0517847713453636,0.00
1570584200000,1.0,1.0517847713453636,0.00
1570594330000,1.0000247874831145,1.030178377766215,3385.60
1570604330000,1.0000480253980426,1.0273889040262656,4371.96
1570614440000,1.0000697630006883,1.0557659911951556,4443.59
1570624440000,1.0,1.0557659911951556,0.00
1570634440000,1.0,1.0557659911951556,0.00
1570644440000,1.0,1.0557659911951556,0.00
1570654440000,1.0,1.0557659911951556,0.00
1570664440000,1.0,1.0557659911951556,0.00
1570674580000,1.0,1.0557659911951556,0.00
1570684580000,1.0,1.0557659911951556,0.00
1570694600000,1.0000017145480316,1.0542684714170991,230.02
1570704690000,1.0003134296529401,0.7744183693807216,54055.84
1570714690000,1.0,0.7744183693807216,0.00
1570724690000,1.0,0.7744183693807216,0.00
1570734690000,1.0007391842719249,1.0403462641665213,52460.94
1570744690000,1.0004058853954374,1.1506437661387814,29233.18
1570754720000,1.0,1.1506437661387814,0.00
1570764860000,1.0000388709657344,1.1145148540771614,5000.00
1570774900000,1.0,1.1145148540771614,0.00
1570784990000,1.0,1.1145148540771614,0.00
1570794990000,1.0000185747954955,1.0976542639656208,2417.53
1570804990000,1.000091152944937,1.0174702124698682,12308.29
1570814990000,1.0001689729310697,1.0594229849543988,12528.71
1570824990000,1.0,1.0594229849543988,0.00
1570834990000,1.0,1.0594229849543988,0.00
1570845010000,1.0,1.0594229849543988,0.00
1570855070000,1.0,1.0594229849543988,0.00
1570865110000,1.0,1.0594229849543988,0.00
1570875130000,1.0,1.0594229849543988,0.00
1570885130000,1.0000226257397609,1.0396281976738044,3071.79
1570895140000,1.000309015390473,0.7703249560574678,52913.72
1570905140000,1.0,0.7703249560574678,0.00
1570915140000,1.0,0.7703249560574678,0.00
1570925140000,1.0009072035514208,1.1154865375927039,64694.96
1570935180000,1.0000481197058184,1.0721364856525346,6334.76
1570945180000,1.0,1.0721364856525346,0.00
1570955230000,1.0,1.0721364856525346,0.00
1570965240000,1.0,1.0721364856525346,0.00
1570975240000,1.0,1.0721364856525346,0.00
1570985240000,1.0,1.0721364856525346,0.00
1570995240000,1.0003252044057596,1.070582551876674,29137.45
1571005250000,1.0000426265147955,1.033291539444873,5780.34
1571015260000,1.000028732774683,1.008713051012585,3983.95
1571025390000,1.0,1.008713051012585,0.00
1571035390000,1.0,1.008713051012585,0.00
1571045560000,1.0,1.008713051012585,0.00
1571055610000,1.0001157956274644,1.0544426453459235,7562.66
1571065610000,1.0,1.0544426453459235,0.00
1571075620000,1.0,1.0544426453459235,0.00
1571085620000,1.0,1.0544426453459235,0.00
1571095620000,1.0041417930912604,0.8902178186166507,764600.44
1571105790000,1.0,0.8902275393938525,0.00
1571115800000,1.0019361881783828,2.2455747229722594,132720.06
1571125940000,1.0,2.2455747229722594,0.00
1571136050000,1.0008585621016484,1.0785519147797824,100000.00
1571146050000,1.0001516811745792,1.047691050700541,15234.77
1571156060000,1.0,1.047691050700541,0.00
1571166060000,1.0,1.047691050700541,0.00
1571176060000,1.0,1.047691050700541,0.00
1571186100000,1.0,1.047691050700541,0.00
1571196280000,1.0,1.047691050700541,0.00
1571206280000,1.0,1.047691050700541,0.00
1571216370000,1.0,1.047691050700541,0.00
1571226370000,1.000249696721045,1.0453689083103634,22818.81
1571236370000,1.0004417871586777,1.0981524062494379,35372.49
1571246370000,1.0,1.0981524062494379,0.00
1571256370000,1.0,1.0981524062494379,0.00
1571266370000,1.0,1.0981524062494379,0.00
1571276530000,1.0,1.0981524062494379,0.00
1571286550000,1.0000100777984904,1.0891810779689,1329.32
1571296560000,1.0,1.0891810779689,0.00
1571306640000,1.0000026657466556,1.090316109412641,171.09
1571316640000,1.0,1.090316109412641,0.00
1571326640000,1.0,1.090316109412641,0.00
1571336640000,1.0,1.090316109412641,0.00
1571346640000,1.0000050244268042,1.085867098072161,664.31
1571356640000,1.0,1.085867098072161,0.00
1571366810000,1.0,1.087242419832881,0.00
1571376810000,1.0,1.087242419832881,0.00
1571386920000,1.0002730034838152,1.049431865194594,40893.01
1571396920000,1.0,1.049431865194594,0.00
1571406930000,1.000030339098274,1.0469274789069665,4340.90
1571416940000,1.0000257076746992,1.0501713662875454,3376.15
1571426940000,1.000295620833208,1.0514438709334077,42322.62
1571436940000,1.0000113547821796,1.056635551088889,1277.64
1571446970000,1.0,1.056635551088889,0.00
1571457010000,1.0,1.056635551088889,0.00
1571467010000,1.0,1.056635551088889,0.00
1571477060000,1.000006396249585,1.0520141979634432,1136.84
1571487060000,1.0,1.0520141979634432,0.00
1571497060000,1.0001354218663667,0.9554176356400227,25617.97
1571507060000,1.0002121195621196,1.0487562431592832,24823.27
1571517060000,1.0,1.0487562431592832,0.00
1571527060000,1.0,1.0487562431592832,0.00
1571537100000,1.0000015550689159,1.047639616792457,277.23
1571547100000,1.0,1.047639616792457,0.00
1571557100000,1.0,1.047639616792457,0.00
1571567100000,1.0,1.047639616792457,0.00
1571577110000,1.0,1.047639616792457,0.00
1571587110000,1.0000084089721537,1.0416100105534314,1504.68
1571597110000,1.0000004762793937,1.0412699825115426,85.24
1571607110000,1.0,1.0412699825115426,0.00
