timestamp,​0x77F6DD6c2427532dEeB68aecceFb77548AEbd9B2,​0xD2a8c747FBBaD882dA56855598ba34B4052593C6,​0x74AE98e57aFC3E3049282626bb176c409F466779,​0x41B36197854F593a8f4dE1E15af1b863Db136F7e,​0xE69BCAA2764c5169Baa92C2bC1eE508aBc03b423,​0x178E9069A5b17bDd2FD135fFECB756978083c510,​0xe971b11834790A14f8b1D22C600650eEBE610B06,​0xb00493ef3d9c2F59701708112a1fcc61982B1B92,​0xe5F85409BEA0C1E648DAa50963313f37966bC03f,​0x9e6BFc899decEa09ba1d5488f6E03F7454556Df5,​0xaA76D78946B04E2305DAE43493688FbBD600e230,​0xC82B5103e2332FD8D44c6a3515Bc8255CCBAD877,​0xD7084BaD93B41223acb06CD433c183775F83D226,​0x14Fe55c8f5F83900F280a41bA6EF31042D8808D9,​0x98AE750Ef2516Ad34116392DddD341E740f0952e,​0xf955e26cf94d3D4A4C45Bd6C59C906d610e3AAd6,​0x2ed17Eb491bEf86C5372d2CBfE871b1aA091eCe2,​0x6D08D19Dff533050f93EaAa0a009e2771D3598bC,​0x626C3EcCFc8e7C53708Ec55D00b31b9Edfdd443a,​0x65c69BB43318315e4b689A97d87db4185F634eE6,​0xA57ac6490ed770AC950E1178d203b8c8343bd5d4,​0xEC10b55975ad71c178197fe921B700358FB482D6,​0x0EDcCa962F93095413d8458DeEE0b88A0A2Ad19E,​0xA14869Bf8a7E5f059372E1dB3f2D300B88910465,​0xD293f479254D5F6494c66A4982C7cA514A53D7C4,​0x3b9D3f33Bf20e752Ab16A109Ce8B6e07d7CA1b9b,​0x36BFdb0CD1430dB61C2f2f7F550e486b9D93671a,​0x804Cb5106307C9c36D291610dea367C0aa3bA267,​0xC1f43ffe89f7f40527eD07cf564cB2CE82441348,​0x57DE82d36d31F6A3aDFf94fF1d664A005b21dF76,​0xE89F34C20f2bCA063b0A15A8A9349eFA96Dcf758,​0x012345403c589A51b02Ee27BD41339f6114aac6A,​0xA81A8c1f6388B7e8174d636309674eACb82174AD,​0x27802740f9c1b5A680f0B4dd65F8ab157E7D2491,​0xf43Ae1A45A5145695c55134EfE26fB06CbfF7BD3,​0x451A84E49D4576Be5dDfC08ADd98f944d41B2fAa,​0x6d27C7eb29b2E916cD2E73F9480DaCCE9e3C3a7E,​0x2D0a03F628bbCF1fd1cF2b22238d4801E2D56B88,​0x4beB509fA2e9e3605cDAf5b369f92B4Cbd3BF669,​0x2C602E3d430406757d3a43A51D439df4050A133E,​0x28Fb3A62D0ac4C2fE961b657329D692C2e933b8e,​0xf21604dd2EA233fCa9BBCE4a1Db197AF2Cf542f9,​0x70153E5DFc6b3ee70F14E1E0Ca9095c95475A29C,​0x38B8C0043ecEAf05C659e88b72dC29FE558fBc3a,​0x1825aD6741609E1ae6d53bD73125Bc9909Bec7f0,​0xAb15A4681f9F93b00d4831f0BE3e1813AD53550D,​0x5aa41eE053fc1EacfeF6eBE89a8dC7F4A5CfFAF2,​0x8f0E4b72023D88C04d2d3970E2AAF3b387E86DfA,​0x13Fc5C0783a397D4B77b71daF60e6320F7f44620,​0x66702A6F56971F109723db11Af7A4c047263f7E2,​0x206D06A7D4b2029A2531C31454AFB2543123Df78,​0x18C2385481cDf28779aC271272398dD61cc8CF3E,​0x7e4370d8584F5537d259F01842dB17777E51aACD,​0xA5e7EaB145622570E83722378A50b27f0A74021A,​0x2b8D84Cf3ae7F9266820672A7C21E16876088D11,​0xdA60354bcf9ca10566a39526142aaEa75fC68186,​0x1943C45957CD79704eF17EA8366088efA08cB86C,​0x5c6b0Ed5A9Bf57C837bB9c2a5a9090A4a7F74fD3,​0x46Bf1C951F922028Cd34356C0057ff0A60bE200C,​0x6EfE0A37A13805C9317f445fb596478EDBb387bE,​0xbE33a43be76Be149E28f31DAeF599F284E6cd8d9,​0xAD037A8E1D9B0951c9c7923A36BFdb39ae161678,​0xD844de78e7893f17bB07f376d9AcE5D5D120B6cd,​0x2A75FE923683625d578a96dAf8275880d6379A4f,​0x422D8A3B0CacC390a137A7dbd0D90B8c3169AE9E,​0x3d9728a6515bD7Ba997C7Ab8974f6426cbB60878,​0xc94Ca9E4aa6512e2c7a17A3a074A8088a3f2e3B9,​0xac118A12e03a107Fe4Dd2F325Ffcee3E95A12947,​0xEd77C88ebbC3AdbE56D49DA9c5616A86807A44d6,​0x99A32F5fA18704d1f2A327E38D6096cb6F9aF960,​0x5e168c9ec105D45f4d23650cc35b47dEd3719D8C,​0xa52771C36332C1B7E1506754FB1BA775c1388915,​0xf3D92E6C6ac4eA75D0b0d9C938A8de8f0449BE9e,Other
1559651560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1221.35
1559661570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3428.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559671580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4734.51,,,,976.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559681580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559691580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9075.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559701580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22840.01,,,,,,,,,,,,,,,,,,,,,,,,,30000.00,,49552.68,,,,,,,,,,,,,,,78.77
1559711650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559721660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7337.74,,,,,,,,,,,,,,,,,,,,,,,,,,,12108.27,,,,,,,,,,,,,,,
1559731730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1474.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559741730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.18,,,,,,,,,,,,,,,,,,,,,,,,,,,10119.58,,,,,,,,,,,,,,,4306.07
1559751730000,,,,,,,,,,,,,,,,,,,,,,,,,,6480.09,,,,,,5673.51,,,,,,,,,,,,,,,,,,,,,,,,,,,17898.34,,,,,,,,,,,,,,,2165.62
1559761730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3223.67,,,,,,,,,,,,,,,,,,,,,,,,,,,6144.81,,,,,,,,,,,,,,,32.25
1559771730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559781730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5884.44,,,,,,,,,,,,,,,,,,,,,,,,,,,5888.08,,,,,,,,,,,,,,,
1559791800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25384.37,,,,,,,,,,,,,,,933.92
1559801800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559811800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6613.81,,,,,,,,,,,,,,,,,,,,,,,,,,,31836.18,,,,,,,,,,,,,,,
1559821810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39643.64,,,,,,,,,,,,,,,,,,,,,,,,,,,27523.88,,,,,,,,,,,,,,,
1559831810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.13,,,,,,,,,,,,,,,,,,,,,,,,,,,10682.72,,,,,,,,,,,,,,,
1559841820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8383.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559851820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15429.56,,,,,,,,,,,,,,,,,,,,,,,,,,,4306.25,,,,,,,,,,,,,,,
1559861820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559871820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8006.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982.95
1559881820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3124.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559891820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.00,,,,,,,,,,,,,,,,,,,,,,,,,,,15527.91,,,,,,,,,,,,,,,
1559901830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559911830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5680.78,,,,,,,,,,,,,,,,,,,,,,,,,,,4471.60,,,,,,,,,,,,,,,90.55
1559921830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18455.36,,,,,,,,,,,,,,,,,,,,,,,,,,,7748.05,,,,,,,,,,,,,,,
1559931830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021.92,,,,,,,,,,,,,,,,,,,,,,,,,,,4965.72,,,,,,,,,,,,,,,
1559941830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559951830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559961830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.78
1559971830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2814.37,,,,,,,,,,,,,,,,,,,,,,,,,,,10680.79,,,,,,,,,,,,,,,753.34
1559981830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559991830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560001830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560011850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21740.83,,,,,,,,,,,,,,,,,,,,,,,,,,,15275.13,,,,,,,,,,,,,,,1070.43
1560021850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.00
1560031850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.53
1560041850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6868.58,,,,,,,,,,,,,,,,,,,,,,,,,,,6275.74,,,,,,,,,,,,,,,
1560051850000,,,,,,,,,,,,,,,,,,,,,,,,,,17740.32,,,,,,13605.20,,,,,,,,,,,,,,,,,,,,,,,,,,,26470.26,,,,,,,,,,,,,,,
1560061850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2412.62,,,,,,,4231.27,,,,,,,,,,,,,,,,,,,,28003.32,,,,,,,,,,,,,,,
1560071850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3463.16,,,,,,,,,,,,,,,,,,,,,,,,,,,11189.52,,,,,,,,,,,,,,,
1560081850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560091850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9953.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43
1560101850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7102.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560111850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2328.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560121850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2547.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560131850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3217.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.00
1560141850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25125.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36
1560151850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560162020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.24,,,,,,,,,,,,,,,,,,,,,,,,,,,99081.70,,,,,,,,,,,,,,,1.00
1560172020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560182020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24706.76,,,,,,,,,,,,,,,1890.33,,,,,,,,,,,,7557.79,,,,,,,,,,,,,,,330.84
1560192020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19000.00
1560202020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.57
1560212020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46412.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.17
1560222020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560232030000,,,,,,,,,,,,,,,,,,,,,,,,,,11297.40,,,,,,990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075.49,,,,
1560242060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5040.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,
1560252090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8901.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262090000,,,,,,,,,,,38000.00,,,,,,,,,,,,,,,,,,,,,2278.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560272090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1560282090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560292090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.17
1560302090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.00
1560312120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24935.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13849.76
1560322130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10521.33,,,,,,,,,,,,,,,,,,,,,,,,,,,48526.14,,,,,,,,,,,,,,,
1560332150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100447.43,,,,,,,,,,,,,,,,,,,,,,,,,,,94410.54,,,,,,,,,,,,,,,
1560342150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14379.85,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,20248.29,,,,,,,,,,,,,,,
1560352150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73592.27,,,,,,,,,,,,,,,,,,,,,,,,,,,88206.95,,,,,,,,,,,,,,,
1560362150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25688.09,,,,,,,,,,,,,,,,,,,,,,,,,,,19907.36,,,,,,,,,,,,,,,
1560372150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12204.36,,,,,,,,,,,,,,,,,,,,,,,,,,,17235.13,,,,,,,,,,,,,,,
1560382150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.28,,,,,,,,,,,,,,,,,,,,,,,,,,,6024.40,,,,,,,,,,,,,,,352.26
1560392160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.24
1560402160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.68,,,,,,,,,,,,,,,,,,,,,,,,,,,4492.65,,,,,,,,,,,,,,,
1560412180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225449.95,,,,,,,,,,,,,,,,,,,,,,,,,,,57450.65,,,,,,,,,,,,,,,
1560422190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15432.27,,,,,,,,,,,,,,,,,,,,,,,,,,,44003.73,,,,,,,,,,,,,,,
1560432230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21231.26,,,,,,,,,,,,,,,,,,,,,,,,,,,15698.09,,,,,,,,,,,,,,,
1560442250000,,17158.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19699.75,,,,,,,,,,,,,,,,,,,,,,,,,,,25662.36,,,,,,,,,,,,,,,
1560452260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8125.05,,,,,,,,,,,,,,,,,,,,,,,,,,,12013.72,,,,,,,,,,,,,,,6479.38
1560462290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6912.34,,,,,,,,,,,,,,,,,,,,,,,,,,,6266.32,,,,,,,,,,,,,,,2936.90
1560472290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1517.83,,,,,,,,,,,,,,,,,,,,,,,,,,,4351.11,,,,,,,,,,,,,,,
1560482290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.77,,,,,,,,,,,,,,,,,,,,,,,,,,,36042.24,,,,,,,,,,,,,,,
1560492300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4514.90,,,,,,,,,,,,,,,,,,,,,,,,,,,13040.62,,,,,,,,,,,,,,,
1560502310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1251.34,,,,,,,,,,,,,,,,,,,,,,,,,,,10059.11,,,,,,,,,,,,,,,
1560512330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711.31,,,,,,,,,,,,,,,,,,,,,,,,,,,5777.42,,,,,,,,,,,,,,,772.30
1560522330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430.17,,,,,,,,,,,,,,,,,,,,,,,,,,,7898.56,,,,,,,,,,,,,,,
1560532330000,,,,,,,,,,,,,,,,,,,,,,,,,,23220.35,,,,,,2258.32,,,,,,,,,,,,,,,,,,,,,,,,,,,8538.52,,,,,,,,,,,,,,,
1560542330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5015.81,,,,,,,8657.14,,,,,,,,,,,,,,,,,,,,10264.03,,,,,,,,,,,,,,,
1560552330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.58,,,,,,,,,,,,,,,,,,,,,,,,,,,15919.32,,,,,,,,,,,,,,,6.12
1560562330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2748.45
1560572350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3443.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3868.43,,,,,,,,,,,,,,,171.93
1560582350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560592360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2931.57,,,,,,,,,,,,,,,
1560602360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560612360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560622360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11403.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.99
1560632390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35880.29,,,,,,,,,,,,,,,,,,,,,,,,,12124.86,,,,,,,,,,,,,,,13893.00
1560642390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2393.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828.98
1560652390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.70,,,,,,,,,,,,,,,,,,,,,,,,,,,19094.94,,,,,,,,,,,,,,,
1560662410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560672430000,,,,,,,,,,,,,,,,,,,,,,,,,,98.96,,,,,,18377.13,,,,,,,,,,,,,,,,,,,,,,,,,,,8466.19,,,,,,,,,,,,,,,4967.47
1560682430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28599.65,,,,,,,,,,,,,,,
1560692430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4018.01,,,,,,,,,,,,,,,
1560702430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4706.84,,,,,,,,,,,,,,,1870.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560712430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760.61,,,,,,,,,,,,,,,563.63
1560722430000,,,,,,,,,,,,,,,,,,,,,,,,,,12351.98,,,,,,512.11,,,,,,,,,,,,,,,,,,,,,372.77,,,,,,6762.45,,,,,,,,,,,,,,,
1560732430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6373.22,,,,,,,,,,,,,,,,,,,,,,,,,,,6136.00,,,,,,,,,,,,,,,
1560742450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12707.41,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,21.01
1560752460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362.89,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,
1560762500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8654.86,,,,,,,,,,,,,,,,,,,,,,,,,,,63899.94,,,,,,,,,,,,,,,
1560772500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793.73,,,,,,,,,,,,,,,,,,,,,,,,,,,14458.63,,,,,,,,,,,,,,,243.49
1560782500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4008.64,,,,,,,,,,,,,,,,,,,,,,,,,,,20159.84,,20067.52,,,,,,,,,,,,,
1560792500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39972.31,,,,,,,,,,,,,,,,,,,,,,,,,,,25056.53,,,,,,,,,,,,,,,
1560802500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2668.84,,,,,,,,,,,,,,,11826.81
1560812500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38744.91,,,,,,,,,,,,,,,,,,,,,,,,,,,27188.71,,,,,,,,,,,,,,,3589.06
1560822530000,,,,,,,,,,31624.06,,,,,,,,,,,,,,,,,,,,,,407.18,,,,,,,,,,,,,,,,,,,,,,,,,,,37749.93,,,,,,,,,,,,,,,1.00
1560832570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85111.87,,,,,,,,,,,,,,,,,,,,,,,,,,,75392.14,,,,,,,,,,,,,,,
1560842630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25813.87,,,,,,,,,,,,,,,,,,,,,,,,,,,28980.09,,,,,,,,,,,,,,,
1560852680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13558.92,,,,,,,,,,,,,,,,,,,,,,,,,,,19825.49,,,,,,,,,,,,,,,865.83
1560862690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1343.60,,,,,,,,,,,,,,,
1560872690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560882700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560892700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560902700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560912760000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5467.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.71
1560922840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17527.82
1560932960000,,,,,,,,,,,,,,,,,,,,,,,,,,14667.00,,,,,,42633.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560942960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3960.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21000.00,,,,,,,,,,
1560952960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5484.32,,,,,,,,,,,,,,,,,,,,,,,,,40000.00,,2839.00,,,,,,,,,,,,,,,
1560962960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34523.53,,,,,,,,,,,,,,,,,,,,,,,,,,,40727.64,,,,,,,,,,,,,,,
1560972960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9523.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000.00,,,,,,,,,,
