timestamp,​0x960A26c8c8D3D0dA7AD2e612cF70617e1ced8C4c,​0x0Ea8d6234df17f40C5Caa5A8023c39C3b1C85610,​0x6EfE0A37A13805C9317f445fb596478EDBb387bE,​0xA4F749a9C8A048776fC374E76FCa99Dc8c48dc27,​0x4beB509fA2e9e3605cDAf5b369f92B4Cbd3BF669,​0x13Fc5C0783a397D4B77b71daF60e6320F7f44620,​0x77F6DD6c2427532dEeB68aecceFb77548AEbd9B2,​0xc2E8Ead66567b13f20d1bf118f67713b340C0351,​0x643099c7fE724F9bAE017A64B4cCDE1128783061,​0x451A84E49D4576Be5dDfC08ADd98f944d41B2fAa,​0x74AE98e57aFC3E3049282626bb176c409F466779,​0x8f0E4b72023D88C04d2d3970E2AAF3b387E86DfA,​0xA81A8c1f6388B7e8174d636309674eACb82174AD,​0x626C3EcCFc8e7C53708Ec55D00b31b9Edfdd443a,​0x4D75B375FB6f11558aA8DD8a83e051dF676f47eb,​0xD293f479254D5F6494c66A4982C7cA514A53D7C4,​0xbE33a43be76Be149E28f31DAeF599F284E6cd8d9,​0xf3D92E6C6ac4eA75D0b0d9C938A8de8f0449BE9e,​0x9e6BFc899decEa09ba1d5488f6E03F7454556Df5,​0x2C602E3d430406757d3a43A51D439df4050A133E,​0xa52771C36332C1B7E1506754FB1BA775c1388915,​0xac118A12e03a107Fe4Dd2F325Ffcee3E95A12947,​0x2D0a03F628bbCF1fd1cF2b22238d4801E2D56B88,​0xEC10b55975ad71c178197fe921B700358FB482D6,​0x65c69BB43318315e4b689A97d87db4185F634eE6,​0xaA76D78946B04E2305DAE43493688FbBD600e230,​0xf43Ae1A45A5145695c55134EfE26fB06CbfF7BD3,​0x012345403c589A51b02Ee27BD41339f6114aac6A,​0x41B36197854F593a8f4dE1E15af1b863Db136F7e,​0xA14869Bf8a7E5f059372E1dB3f2D300B88910465,​0x1825aD6741609E1ae6d53bD73125Bc9909Bec7f0,​0x422D8A3B0CacC390a137A7dbd0D90B8c3169AE9E,​0x64D0Dd9588D6cEC97bC86Fd3fbE03845CA4316e6,​0xE69BCAA2764c5169Baa92C2bC1eE508aBc03b423,​0xf21604dd2EA233fCa9BBCE4a1Db197AF2Cf542f9,​0x2A75FE923683625d578a96dAf8275880d6379A4f,​0xAD037A8E1D9B0951c9c7923A36BFdb39ae161678,​0x57DE82d36d31F6A3aDFf94fF1d664A005b21dF76,​0x3d9728a6515bD7Ba997C7Ab8974f6426cbB60878,​0xEd77C88ebbC3AdbE56D49DA9c5616A86807A44d6,​0xC82B5103e2332FD8D44c6a3515Bc8255CCBAD877,​0xB4869C14606688a627549B1765fab8757cD8A9F0,​0x70153E5DFc6b3ee70F14E1E0Ca9095c95475A29C,​0x92d065b31a9903Bc5d5080Da8385558034bEd7BD,​0x178E9069A5b17bDd2FD135fFECB756978083c510,​0x3b9D3f33Bf20e752Ab16A109Ce8B6e07d7CA1b9b,​0x36BFdb0CD1430dB61C2f2f7F550e486b9D93671a,​0xe971b11834790A14f8b1D22C600650eEBE610B06,​0xf79FD1C75c950cb5d65C5BACc4d407b53d4fB4AC,​0xb1B4865e8E1ED4C47AAAdE31128Cdaf8615E529D,​0xD844de78e7893f17bB07f376d9AcE5D5D120B6cd,​0x66702A6F56971F109723db11Af7A4c047263f7E2,​0x7e4370d8584F5537d259F01842dB17777E51aACD,​0x14Fe55c8f5F83900F280a41bA6EF31042D8808D9,​0x2b8D84Cf3ae7F9266820672A7C21E16876088D11,​0x46Bf1C951F922028Cd34356C0057ff0A60bE200C,​0x98AE750Ef2516Ad34116392DddD341E740f0952e,​0x0EDcCa962F93095413d8458DeEE0b88A0A2Ad19E,​0xf451eeb5388643DCcD98fe9aFcd9CAe4B013734e,​0xfa549abb8e79Cd023070Ccb9Bda195150b153b78,​0x1943C45957CD79704eF17EA8366088efA08cB86C,​0xD2a8c747FBBaD882dA56855598ba34B4052593C6,​0x9c3B425aE9909aBB6Ff0621D1F7DD2fBE57F73aF,​0xE89F34C20f2bCA063b0A15A8A9349eFA96Dcf758,​0x27802740f9c1b5A680f0B4dd65F8ab157E7D2491,​0x7cDB8273671ef3A3Ac0c98C8Dd55195E0849EF5e,​0xdA60354bcf9ca10566a39526142aaEa75fC68186,​0x206D06A7D4b2029A2531C31454AFB2543123Df78,​0x38B8C0043ecEAf05C659e88b72dC29FE558fBc3a,​0xA57ac6490ed770AC950E1178d203b8c8343bd5d4,​0x5e168c9ec105D45f4d23650cc35b47dEd3719D8C,​0xAb15A4681f9F93b00d4831f0BE3e1813AD53550D,​0x62eb322cCd1109bB01eB6a21f3627f6bc196b24d,​0x804Cb5106307C9c36D291610dea367C0aa3bA267,Other
1560482290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,36042.24,,,,,,,,,,,,,,,,,,,
1560492300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4514.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,13040.62,,,,,,,,,,,,,,,,,,,
1560502310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1251.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,10059.11,,,,,,,,,,,,,,,,,,,
1560512330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,711.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,5777.42,,,,,,,,,,,,,,,,,,,772.30
1560522330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,7898.56,,,,,,,,,,,,,,,,,,,
1560532330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2258.32,,,,,,,,,,,,,,,,,,23220.35,,,,,,,,,,8538.52,,,,,,,,,,,,,,,,,,,
1560542330000,,,,,8657.14,,,,,,,,,,,,,,,,,,,,,,,5015.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,10264.03,,,,,,,,,,,,,,,,,,,
1560552330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,15919.32,,,,,,,,,,,,,,,,,,,6.12
1560562330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2748.45
1560572350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3443.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3868.43,,,,,,,,,,,,,,,,,,,171.93
1560582350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560592360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2931.57,,,,,,,,,,,,,,,,,,,
1560602360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560612360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560622360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11403.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.99
1560632390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12124.86,,,,,,,,,35880.29,,,,,,,,,,13893.00
1560642390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2393.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828.98
1560652390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,19094.94,,,,,,,,,,,,,,,,,,,
1560662410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560672430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18377.13,,,,,,,,,,,,,,,,,,98.96,,,,,,,,,,8466.19,,,,,,,,,,,,,,,,,,,4967.47
1560682430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28599.65,,,,,,,,,,,,,,,,,,,
1560692430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4018.01,,,,,,,,,,,,,,,,,,,
1560702430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4706.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870.33
1560712430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760.61,,,,,,,,,,,,,,,,,,,563.63
1560722430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,512.11,,,,,,,,,,,,,,,,,,12351.98,,,,,,,372.77,,,6762.45,,,,,,,,,,,,,,,,,,,
1560732430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6373.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,6136.00,,,,,,,,,,,,,,,,,,,
1560742450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12707.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,21.01
1560752460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,
1560762500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8654.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,63899.94,,,,,,,,,,,,,,,,,,,
1560772500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,14458.63,,,,,,,,,,,,,,,,,,,243.49
1560782500000,,,,,,,,,,,,,,,,,20067.52,,,,,,,,,,,4008.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,20159.84,,,,,,,,,,,,,,,,,,,
1560792500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,39972.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,25056.53,,,,,,,,,,,,,,,,,,,
1560802500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2668.84,,,,,,,,,,,,,,,,,,,11826.81
1560812500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,38744.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,27188.71,,,,,,,,,,,,,,,,,,,3589.06
1560822530000,,,,,,,,,,,,,,,,,,,31624.06,,,,,,,,,407.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,37749.93,,,,,,,,,,,,,,,,,,,1.00
1560832570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,85111.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,75392.14,,,,,,,,,,,,,,,,,,,
1560842630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25813.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,28980.09,,,,,,,,,,,,,,,,,,,
1560852680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13558.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,19825.49,,,,,,,,,,,,,,,,,,,865.83
1560862690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343.60,,,,,,,,,,,,,,,,,,,
1560872690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560882700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560892700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560902700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560912760000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5467.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.71
1560922840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17527.82
1560932960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,42633.69,,,,,,,,,,,,,,,,,,14667.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560942960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3960.82,,,,,,,,21000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560952960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5484.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2839.00,,,,,40000.00,,,,,,,,,,,,,,
1560962960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,34523.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,40727.64,,,,,,,,,,,,,,,,,,,
1560972960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9523.34,,,,,,,,30000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560982960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,110543.96,,,,,,,,8624.94,,,,,,,,,,,,,,,,,,,,,,,,,60000.00,,,,,,,,,,,,,,4891.08
1560992970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1293.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,29679.48,,,,,,,,,,,,,,,,,,,2566.45
1561003210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4760.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,14436.94,,,,,,,,,,,,,,,,,,,3659.63
1561013310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,61710.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1569.35,,,,,,,,,,,,,,,,,,,
1561023490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,28195.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,106625.21,,,,,,,,,,,,,,,,,,,55.64
1561033500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,221314.12,,,,,,,,44878.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561043500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14991.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,32558.54,,,,,,,,,,,,,,,,,,,
1561053500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14924.70,,,,,,,,,,,,,,,,,,9713.27,,,,,,,,,,20611.11,,,,,,9321.89,,,,,,,,,,,,,
1561063520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.61,,,,,,,,,,,,,,,,,,,
1561073520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14385.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1383.47,,,,,,,,,,,,,,,,,,,,162.38
1561083710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19806.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,6724.27,,,,,,,,,,,,,,,,,,,
1561093770000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3564.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,24088.72,,,,,,,,,,,,,,,,,,,
1561104020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,15522.22,,,,,,,,,,,,,,,,,,,2241.15
1561114180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8959.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,5532.24,,,,,,,,,,,,,,,,,,,
1561124190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,28901.79,,,,,,,,104406.57,,,,,,,,,,,,,,,,,,,,141944.42,,,,,,,,,,,,,,,,,,,1583.79
1561134190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,46834.03,,,,,,,,37550.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6059.70
1561144200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,41993.43,,,,,,,,36460.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561154220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3321.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561164220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30309.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561174320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,48717.86,,,,,,,,,,,,,,,,,,10882.97,,,,,,,,,,19545.86,,,,,,,,,,,,,,,,,,,
1561184330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5370.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,5001.61,,,,,20000.00,,,,,,,,,,,,,,2189.95
1561194450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25081.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3235.48,,,,,,,,,,,,,,,,30000.00,,,2.00
1561204470000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17962.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,23174.41,,,,,,,,,,,,,,,,,,,1846.77
1561214480000,,,,,,,,,,,,,,,,139.61,,,,,,,,,,,,17054.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,17059.31,,,,,30000.00,,,,2608.27,,,,,,,,,,6720.16
1561224480000,,,,,,,,,,,,,,,,12401.10,,,,,,,,,,,,6485.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,41422.47,,,,,,,,,,,,,,,,,,,17629.80
1561234480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,123676.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,45725.14,,,,,33000.00,,,,,,,,,,,34990.00,,,
1561244500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1698.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561254500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4066.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,4325.97,,,,,,,,,,,,,,,,,,6751.33,2349.02
1561264540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,28661.06,,,,,,,,,,,,,,,,,,8202.93,,,,,,,,,,33430.77,,,,,,,,,,,,,,,,,,,
1561274650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6332.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,3647.62,,,,,,,,,,,,,,,,,,,
1561284710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17782.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,15150.46,,,,,,,,,,,,,,,,,,,
1561294720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23381.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,13981.13,,,,,,,,,,,,,,,,,,,1292.56
1561304720000,,,,,,,,,,,,,,,,,10389.54,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,8304.77,,,,,,,,,,,,,,,,,,,
1561314730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561324740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2871.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561334740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561345150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,36850.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561355310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561365530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15731.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,47861.68,,,,,,,,,,,,,,,,,,,
1561375530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,875.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,3226.76,,,,,,,,,,,,,,,,,,,
1561385550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2373.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1337.28,,,,,,,,,,,,,,,,,,,
1561395550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561405560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13339.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,7417.24,,,,,,,,,,,,,,,,,,,
1561415560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7413.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,6174.34,,,,,,,,,,,,,,,,,,,
1561425710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6113.01,,,,,,,,,,,,,,,,,,13667.09,,,,,,,,,,19574.38,,,,,,,,,,,,,,,,,,,
1561435970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,62733.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,58480.39,,,,,,,,,,,,,,,,,,,
1561446190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14140.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,34255.80,,,,,,,,,,,,,,,,,,,
1561456540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28428.81,,,,,,,,,,,,,,,,,,,
1561466550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11096.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,42090.92,,,,,,,,,,,,,,,,,,,
1561476560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4936.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,91774.58,,,,,,,,,,,,,,,,,,,
1561486560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,39296.49,,,,,,,,,,,,,,,,,,,
1561496560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17450.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561506560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,49390.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000.00,,,5606.15
1561517240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,
1561527430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,35965.69,,,,,,,,,,,,,,,,,,,638.45
1561537900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19324.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,63272.48,,,,,,,,,,,,,,,,,,,
1561547900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53208.70,,,,,,,,,,,,,,,,,,,
1561557990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42755.30,,,,,,,,,,,,,,,,,,,
1561568010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.99,,,,,,,,,,,,,,,,,,8313.87,,,,,,,,,,7409.20,,,,,,,,,,,,,,,,,,,
1561578010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6210.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,42035.37,,,,,,,,,,,,,,,,,,,
1561588010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7955.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,69237.81,,,,,,,,,,,,,,,,,,,
1561598020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3648.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,15797.99,,,,,,,,,,,,,,,,,,,
1561608690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2512.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,127060.68,,,,,,,,,,,,,,,,,,,
1561618920000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4380.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,7949.26,,,,,,,,,,,,,,,,,,,
1561629290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,5631.52,,,,,,,,,,,,,,,,,,,
1561639300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1253.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561649310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3040.64,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,25761.26,,,,,,,,,,,,,,,,,,,
1561659320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,34125.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,8609.93,,,,,,,,,,,,,,,,,,,1056.58
1561669320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21431.64,,,,,,,,40000.00,,,,,,,,,,,,,,,,,,,,39264.44,,,,,,,,,,,,,,,,,,,
1561679320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3243.88,,,,,,,,,,,,,,,,,,9924.35,,,,,,,,,,28388.52,,,,,,,,,,,,,,,,,,,
1561689730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2057.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,95768.27,,,,,,,,,,,,,,,,,,,0.00
1561700280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6848.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,27003.73,,,,,,,,,,,,,,,,,,,
1561710640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,42714.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,30930.50,,,,,,,,,,,,,,,,,,,
1561720720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7477.48,,,,,,,,93730.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561730720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9410.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,16259.92,,,,,,,,,,,,,,,,,,,
1561740720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863.58,,,,,,,,4216.20,,,,,,,,,,,,,,,,,,,,16065.98,,,,,,,,,,,,,,,,,,,
1561750720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4113.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,4876.89,,,,,,,,,,,,,,,,,,,
1561760720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9219.30,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,8702.02,,,,,,,,,,,,,,,,,,,1084.14
1561770830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2941.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2697.69
