timestamp,VTHO,PLA,SHA,OCE,JUR,DBET,EHrT,YEET,TIC,Other
1562631240000,819505.95,426869.29,165347.16,291447.10,0.00,204318.00,93445.15,6154.11,27474.42,0.00
1562641750000,808642.63,426869.29,165347.16,291447.10,0.00,198464.13,93445.15,6154.11,32474.42,0.00
1562651810000,782752.88,426869.29,165347.16,291447.10,0.00,198464.13,93538.95,6154.11,32474.42,0.00
1562662150000,821178.89,426869.29,165347.16,291447.10,0.00,192521.05,93538.95,6154.11,32474.42,0.00
1562672540000,829544.18,426869.29,165347.16,291447.10,0.00,192521.05,93538.95,6154.11,32474.42,0.00
1562682550000,876044.18,428773.74,165347.16,291447.10,0.00,192521.05,93538.95,6154.11,33474.42,0.00
1562692560000,861058.92,436334.45,165347.16,291447.10,0.00,192521.05,93538.95,6154.11,33474.42,0.00
1562702560000,859160.99,441939.62,165347.16,291448.10,0.00,192521.05,100855.97,6154.11,33474.42,0.00
1562712560000,853452.02,443649.14,163982.29,291448.10,0.00,192521.05,96806.12,6154.11,33474.42,0.00
1562722990000,848803.77,443649.14,163982.29,291448.10,0.00,190346.56,80227.31,6154.11,33474.42,0.00
1562733240000,835872.86,443649.14,163982.29,291448.10,0.00,185458.18,80227.31,6154.11,33474.42,0.00
1562743270000,836195.77,441818.86,163982.29,291448.10,0.00,185458.18,80227.31,6154.11,33474.42,0.00
1562754000000,837257.91,441818.86,163982.29,288978.94,0.00,185458.18,80227.31,6400.09,33474.42,0.00
1562764140000,898611.62,441818.86,163982.29,288978.94,0.00,185458.18,80227.31,7481.17,33474.42,0.00
1562774140000,863766.87,441818.86,174141.35,288978.94,0.00,185458.18,65228.37,7481.17,31182.82,0.00
1562784150000,844666.89,433603.69,174141.35,288978.94,0.00,185458.18,65228.37,7481.17,31182.82,0.00
1562794160000,851976.85,433603.69,174141.35,288978.94,0.00,185458.18,92472.28,7481.17,31182.82,0.00
1562804280000,847210.04,433603.69,174141.35,288978.94,0.00,185458.18,122737.34,7481.17,31182.82,0.00
1562814800000,877637.53,433603.69,174141.35,288978.94,0.00,185458.18,135737.34,7481.17,31182.82,0.00
1562824840000,874952.48,433603.69,174141.35,291481.99,0.00,185458.18,98506.56,12980.20,31182.82,0.00
1562835270000,874837.45,433603.69,174141.35,291481.99,0.00,185458.18,98506.56,12980.20,31182.82,0.00
1562845560000,870204.52,434955.32,174141.35,292516.96,0.00,185461.67,97131.46,12980.20,31182.82,0.00
1562855560000,895541.12,434955.32,174141.35,292516.96,0.00,185461.67,93856.60,12980.20,31182.82,0.00
1562865570000,869736.85,434955.32,174141.35,292516.96,0.00,185461.67,94856.60,12980.20,29015.94,0.00
1562875580000,874650.24,434955.32,167207.38,292516.96,0.00,185461.67,93268.14,12980.20,30015.94,0.00
1562885580000,864269.12,434955.32,167207.38,292516.96,0.00,179936.33,88807.41,12980.20,30015.94,0.00
1562895940000,849930.67,434955.32,167207.38,292516.96,0.00,179936.33,88807.41,12980.20,30015.94,0.00
1562906160000,833137.88,434955.32,167207.38,292516.96,0.00,179936.33,88807.41,12980.20,30015.94,0.00
1562916220000,833319.77,434955.32,167207.38,292516.96,0.00,179936.33,88807.41,12980.20,30015.94,0.00
1562926680000,940565.00,434955.32,167207.38,292516.96,0.00,179936.33,88807.41,12980.20,30015.94,0.00
1562936730000,937852.96,434955.32,167207.38,292516.96,0.00,179936.33,88807.41,12980.20,30015.94,0.00
1562946740000,938700.54,434955.32,167207.38,292516.96,0.00,179936.33,106523.02,12980.20,30015.94,0.00
1562956740000,936190.68,434955.32,167207.38,292516.96,0.00,178514.42,101528.66,12980.20,30015.94,0.00
1562966740000,926584.64,434955.32,167207.38,292516.96,0.00,178514.42,119056.58,12980.20,30015.94,0.00
1562976760000,952841.73,434955.32,167207.38,292516.96,0.00,178514.42,124336.53,12980.20,30015.94,0.00
1562986830000,917573.90,434955.32,167207.38,292516.96,0.00,178514.42,124336.53,12980.20,30015.94,0.00
1562996830000,914950.29,434955.32,167207.38,292516.96,0.00,178514.42,124336.53,12980.20,30015.94,0.00
1563006920000,909788.98,434955.32,167207.38,292516.96,0.00,178514.42,124336.53,12980.20,30015.94,0.00
1563016960000,896087.26,432163.67,167207.38,292516.96,0.00,178514.42,124336.53,12980.20,30015.94,0.00
1563026960000,947336.83,432163.67,167207.38,295431.96,0.00,178514.42,121421.52,12980.20,30015.94,0.00
1563036960000,966866.04,430208.75,167207.38,293952.25,0.00,178514.42,121421.52,12980.20,30015.94,0.00
1563046960000,968792.82,431257.08,167207.38,293952.25,0.00,178514.42,121421.52,12980.20,30015.94,0.00
1563056960000,964955.13,431257.08,167207.38,293952.25,0.00,178514.42,123421.52,12980.20,30015.94,0.00
1563067010000,963877.71,431257.08,167207.38,293952.25,0.00,178514.42,123421.52,12980.20,30015.94,0.00
1563077010000,955569.31,431257.08,167207.38,293952.25,0.00,178514.42,123421.52,12980.20,30015.94,0.00
1563087010000,995926.44,431257.08,166144.34,293952.25,0.00,178514.42,123423.12,12980.20,30015.94,0.00
1563097060000,995092.71,431257.08,166144.34,293952.25,0.00,178514.42,124336.54,12980.20,30015.94,0.00
1563107070000,992396.97,431257.08,166144.34,293952.25,0.00,178514.42,124336.54,12980.20,30015.94,0.00
1563117070000,997387.82,425935.19,166144.34,293952.25,0.00,178514.42,124336.54,12980.20,30015.94,0.00
1563127070000,996836.74,425935.19,166144.34,293952.25,0.00,178514.42,124336.54,12980.20,30015.94,0.00
1563137070000,985588.74,425935.19,166144.34,294151.25,0.00,178514.42,124336.54,12980.20,30015.94,0.00
1563147070000,980408.01,425935.19,166144.34,294151.25,0.00,178514.42,124336.54,12980.20,30015.94,0.00
1563157250000,953422.03,422282.32,167229.09,294151.25,0.00,178514.42,124336.54,12980.20,30015.94,0.00
1563167270000,974851.03,422282.32,167229.09,294151.25,0.00,178514.42,124336.54,12980.20,30015.94,0.00
1563177270000,1021445.45,422282.32,167229.09,294151.25,0.00,178514.42,124336.54,12980.20,30015.94,0.00
1563187360000,1044830.48,423953.98,167229.09,294151.25,0.00,178514.42,124336.54,12980.20,30015.94,0.00
1563197360000,1045891.27,423953.98,167229.09,294151.25,0.00,178514.42,124340.54,12980.20,30015.94,0.00
1563207360000,1050128.29,423953.98,168551.04,294151.25,0.00,162742.93,125244.57,12980.20,30015.94,0.00
1563217360000,1045505.77,423951.84,168551.24,294059.19,0.00,159901.76,125244.57,12980.20,30015.94,0.00
1563227360000,1034689.01,423951.84,168551.24,294059.19,0.00,159901.76,125244.57,12980.20,30015.94,0.00
1563237380000,1060520.39,423951.84,168551.24,294059.19,0.00,159901.76,125244.57,12980.20,30015.94,0.00
1563247540000,1067754.67,427923.32,172382.46,294059.19,0.00,165035.70,104014.16,12980.20,32355.31,0.00
1563257590000,1098704.45,427923.32,168609.89,294059.19,0.00,188831.89,118514.16,12980.20,32355.31,0.00
1563267650000,1175400.13,427923.32,167611.15,294059.19,0.00,188831.89,118514.16,12980.20,32355.31,0.00
1563277660000,1150491.35,427923.32,169373.57,294059.19,0.00,188831.89,118514.16,12980.20,32355.31,0.00
1563287690000,1143050.70,427923.32,170706.69,294059.19,0.00,209182.43,118514.16,12980.20,32355.31,0.00
1563297690000,1102872.41,427923.32,170706.69,294059.19,0.00,228042.61,118514.16,12980.20,32355.31,0.00
1563307690000,1076136.27,427923.32,169219.45,294059.19,0.00,213714.44,118514.16,12980.20,32355.31,0.00
1563317690000,1091965.13,427923.32,169219.45,294059.19,0.00,211415.91,118524.16,12980.20,32355.31,0.00
1563327760000,1099180.47,427923.32,169219.45,294059.19,0.00,213127.84,118524.16,12980.20,32355.31,0.00
1563337810000,1208289.60,427923.32,173603.88,294059.19,0.00,213127.84,118524.16,12980.20,31222.05,0.00
1563347860000,1207063.83,427923.32,173603.88,294059.19,0.00,224696.13,115848.80,12980.20,31222.05,0.00
1563357900000,1230182.49,427923.32,173603.88,294059.19,0.00,237532.60,112387.97,12980.20,31222.05,0.00
1563367950000,1221527.45,428463.58,173603.88,301862.99,0.00,233105.78,112387.97,12980.20,31222.05,0.00
1563377990000,1197020.67,429391.28,176371.14,311489.64,0.00,233105.78,112387.97,12980.20,29107.89,0.00
1563387990000,1158126.15,429391.28,176371.14,311489.64,0.00,233105.78,115848.30,12980.20,29107.89,0.00
1563397990000,1165810.31,432817.01,177098.33,340285.37,0.00,233105.78,115848.30,12980.20,29107.89,0.00
1563408000000,1152262.27,433024.60,177098.33,318369.21,0.00,233105.78,142765.86,12980.20,29107.89,0.00
1563418140000,1153886.64,433024.60,177098.33,310216.52,0.00,233105.78,152649.94,12980.20,29107.89,0.00
1563428150000,1163134.24,433024.60,177098.33,312164.35,0.00,233105.78,155562.70,12980.20,29107.89,0.00
1563438150000,1266213.72,436583.78,177098.33,312653.26,0.00,233105.78,146708.00,12980.20,29107.89,0.00
1563448210000,1377669.81,436583.78,177098.33,315452.39,0.00,233105.78,57575.25,12980.20,29107.89,0.00
1563458220000,1359388.37,327240.98,179408.81,314065.31,0.00,233105.78,66325.98,12980.20,29107.89,0.00
1563468220000,1400575.77,329653.85,179408.81,310259.84,0.00,233105.78,67855.60,12980.20,29107.89,0.00
1563478220000,1359002.47,328492.28,179408.81,312850.58,0.00,233105.78,57388.79,12980.20,29107.89,0.00
1563488220000,1410739.35,328492.28,179408.81,308255.83,0.00,231554.08,51190.72,12980.20,29107.89,0.00
1563498260000,1400000.23,329798.90,179988.70,307094.44,0.00,235576.77,51190.72,12980.20,29107.89,0.00
1563508350000,1391510.03,320535.59,179988.70,307094.44,0.00,235576.77,57405.97,12980.20,29107.89,0.00
1563518390000,1447231.81,325029.59,178797.68,307094.44,0.00,234124.32,50791.93,12980.20,29107.89,0.00
1563528450000,1469438.16,325029.59,177793.83,307094.44,0.00,228997.56,53714.04,12980.20,29107.89,0.00
1563538450000,1499892.72,318312.04,177793.83,310504.74,0.00,228997.56,56940.94,12980.20,29107.89,0.00
1563548450000,1552310.71,317369.00,177928.83,330755.09,0.00,229137.56,60398.21,12980.20,29247.89,0.00
1563558450000,1959451.61,319738.55,177928.83,337487.63,0.00,229637.56,65172.77,12980.20,29247.89,0.00
1563568450000,2006445.59,325137.32,176392.95,342749.98,0.00,229637.56,65172.77,12980.20,29247.89,0.00
1563578450000,2051330.43,325137.32,176392.95,349194.06,0.00,219972.65,65733.53,12980.20,29247.89,0.00
1563588500000,2050077.14,325137.32,176392.95,349194.06,0.00,219972.65,78187.98,12980.20,29247.89,0.00
1563598500000,2049255.59,323730.26,176392.95,346455.38,0.00,219972.65,76250.34,12980.20,29247.89,0.00
1563608510000,2050762.17,323730.26,180751.21,349077.94,0.00,218131.98,73347.27,12980.20,29247.89,0.00
1563618530000,2051438.61,323730.26,187012.56,347652.69,0.00,219874.94,71828.90,12980.20,29247.89,0.00
1563628530000,2060241.08,324245.52,193556.24,347652.69,0.00,219874.94,71210.94,14103.51,29247.89,0.00
1563638530000,2053838.60,324245.52,193556.24,347652.69,0.00,219874.94,72500.89,14103.51,29247.89,0.00
1563648530000,2039071.08,324245.52,193556.24,340951.17,0.00,219145.47,76152.31,14103.51,29247.89,0.00
1563658530000,2029457.36,324245.52,193556.24,348626.87,0.00,219145.47,71742.22,14103.51,29247.89,0.00
1563668550000,2065044.47,324245.52,186079.47,348626.87,0.00,219134.45,68924.10,14103.51,29247.89,0.00
1563678550000,2056911.09,324245.52,186079.47,342052.25,0.00,219134.45,76274.54,14103.51,29247.89,0.00
1563688550000,2059157.26,324239.97,186079.47,342052.25,0.00,219134.45,71349.57,14103.51,29247.89,0.00
1563698560000,2058204.05,328569.38,186079.47,342052.25,0.00,219134.45,71349.57,14103.51,29247.89,0.00
1563708560000,2058212.25,328447.99,184936.62,340392.12,0.00,219997.30,74368.66,14103.51,29247.89,0.00
1563718560000,2059918.70,328447.99,186128.47,339645.75,0.00,219997.30,73624.87,14103.51,29247.89,0.00
1563728560000,2060434.89,328447.99,186128.47,341111.02,0.00,219997.30,81339.61,14103.51,29247.89,0.00
1563738560000,2056895.44,328447.99,187410.94,334070.61,0.00,219997.30,70570.19,14103.51,29247.89,0.00
1563748560000,2060642.82,328447.99,187410.94,334070.61,0.00,219997.30,70570.19,14103.51,29247.89,0.00
1563758640000,2082212.52,328447.99,187069.46,336407.41,0.00,211435.92,71190.54,14103.51,29247.89,0.00
1563768710000,2073931.68,325662.45,187154.46,332569.31,0.00,211525.92,77578.96,14103.51,29337.89,0.00
1563778720000,2027457.85,325662.45,189645.43,332569.31,0.00,211525.92,72558.56,14103.51,29337.89,0.00
1563788820000,2018772.86,326199.23,192365.42,332569.31,0.00,211525.92,75757.90,14103.51,29337.89,0.00
1563798820000,1993948.89,326199.23,192365.42,332569.31,0.00,211525.92,72073.31,14103.51,29337.89,0.00
1563808820000,1938023.00,326199.23,188449.25,314737.94,0.00,219025.05,74305.97,14103.51,29337.89,0.00
1563818820000,1945628.14,326199.23,188449.25,322369.42,0.00,219025.05,67146.74,14103.51,29337.89,0.00
1563828820000,1902507.41,333500.40,187841.49,333529.50,0.00,219025.05,66374.07,14103.51,29337.89,0.00
1563838820000,1875026.38,333500.40,187841.49,341949.33,0.00,219025.05,67374.07,14103.51,29337.89,0.00
1563849000000,1896797.01,332048.11,187841.49,332006.23,0.00,219025.05,79408.26,14103.51,29337.89,0.00
1563859010000,1939861.33,332048.11,199503.16,339018.76,0.00,219025.05,79408.26,14103.51,29337.89,0.00
1563869010000,1933221.19,332048.11,199503.16,332190.73,0.00,219025.05,72235.47,14103.51,29337.89,0.00
1563879070000,1887441.17,332048.11,197789.52,336030.76,0.00,219025.05,72094.84,14103.51,29337.89,0.00
1563889070000,1858572.08,322955.33,198829.13,359069.50,0.00,219525.05,72094.84,14103.51,29337.89,0.00
1563899080000,1840005.44,322955.33,198829.13,334023.85,0.00,219525.05,75371.38,14103.51,29337.89,0.00
1563909090000,1825883.30,322955.33,198829.13,334023.85,0.00,219525.05,73303.43,14103.51,29337.89,0.00
1563919090000,1782250.41,322955.33,198829.13,338523.85,0.00,219525.05,71338.36,14103.51,29337.89,0.00
1563929150000,1820302.25,325255.33,198829.13,338523.85,0.00,219525.05,73278.20,14103.51,29337.89,0.00
1563939280000,1799157.12,325255.33,198829.13,333607.18,0.00,219525.05,78194.88,14103.51,29337.89,0.00
1563949290000,1781878.49,325255.33,198829.13,339107.18,0.00,219525.05,72931.79,14103.51,29337.89,0.00
1563959390000,1807410.45,325255.33,198829.13,341172.15,0.00,219525.05,73173.69,14103.51,29337.89,0.00
1563969390000,1808038.70,326255.33,198829.13,340189.37,0.00,219525.05,77579.56,14103.51,29337.89,0.00
1563979410000,1795716.63,338022.97,183302.10,338943.16,0.00,221033.21,74538.42,14103.51,29337.89,0.00
1563989410000,1775664.88,338022.97,182274.48,340721.53,0.00,221033.21,75311.96,14103.51,29337.89,0.00
1563999410000,1828035.36,338022.97,181282.29,388560.14,0.00,221033.21,76120.17,14103.51,29337.89,0.00
1564009410000,1857385.31,338022.97,182895.87,350944.22,0.00,221033.21,76120.17,14103.51,29337.89,0.00
1564019600000,1854974.58,338022.97,186171.12,346736.36,0.00,221033.21,84899.56,14103.51,29337.89,0.00
1564029660000,1841328.52,339438.84,186171.12,346736.36,0.00,221033.21,78896.25,14103.51,29337.89,0.00
1564039670000,1849591.82,364438.84,190511.72,347094.61,0.00,221033.21,74228.71,14103.51,29337.89,0.00
1564049820000,1865765.65,307426.92,215511.72,347277.33,0.00,246057.21,78345.39,14103.51,29337.89,0.00
1564059880000,1883138.43,296198.48,179145.33,347472.47,0.00,234735.04,74861.82,14103.51,29337.89,0.00
1564069880000,1912000.61,289827.12,179145.33,345172.19,0.00,224823.62,78907.16,14103.51,29337.89,0.00
1564079890000,1890402.05,289827.12,179145.33,342110.25,0.00,224823.62,78339.36,14103.51,29337.89,0.00
1564089890000,1893132.25,289827.12,179145.33,342110.25,0.00,220719.13,78918.00,14103.51,29337.89,0.00
1564099910000,1888269.87,289171.07,180910.97,348790.39,0.00,220719.13,73811.00,14103.51,29337.89,0.00
1564110080000,1882065.12,287970.29,180910.97,348790.39,0.00,220719.13,73811.00,14103.51,29337.89,0.00
1564120090000,1866743.34,292707.41,180910.97,346871.13,0.00,220719.13,78052.66,14103.51,29337.89,0.00
1564130170000,1866161.94,292881.38,203742.05,346871.13,0.00,220719.13,76250.12,14103.51,29337.89,0.00
1564140190000,1868666.12,282458.89,190174.08,339398.00,0.00,220719.13,77521.81,14103.51,29337.89,0.00
1564150190000,1861866.00,282458.89,190174.08,344348.70,0.00,220719.13,67456.38,14103.51,29337.89,0.00
1564160190000,1857559.36,287075.59,182208.31,344348.70,0.00,220719.13,67456.38,14103.51,29337.89,0.00
1564170190000,1866923.00,287075.59,182208.31,345178.95,0.00,220719.13,64985.49,14103.51,29337.89,0.00
1564180190000,1876879.80,277478.55,183706.80,347860.73,0.00,220719.13,64231.89,14103.51,29337.89,0.00
1564190270000,1866657.07,277478.55,183706.80,347899.29,0.00,220719.13,67938.38,14103.51,29337.89,0.00
1564200280000,1871300.32,292862.70,183706.80,347899.29,0.00,220719.13,67938.38,14103.51,29337.89,0.00
1564210310000,1868773.26,304994.10,183706.80,348358.04,0.00,220719.13,67611.93,14103.51,29337.89,0.00
1564220320000,1868578.80,304994.10,183706.80,348358.04,0.00,220719.13,66164.08,14103.51,29337.89,0.00
1564230330000,1868578.80,304994.10,183706.80,347043.43,0.00,220719.13,66164.08,14103.51,29337.89,0.00
1564240330000,1864785.98,304994.10,183706.80,348892.94,0.00,220719.13,65628.12,14103.51,29337.89,0.00
1564250330000,1893258.22,254893.50,183706.80,348474.95,0.00,220719.13,65628.12,14103.51,29337.89,0.00
1564260330000,1892813.68,254893.50,183706.80,345547.90,0.00,220719.13,65169.86,14103.51,29337.89,0.00
1564270330000,1892088.95,254893.50,210408.56,345547.90,0.00,220719.13,65169.86,14103.51,29337.89,0.00
1564280370000,1893766.82,254893.50,182264.53,338333.21,0.00,220719.13,65169.86,14103.51,29337.89,0.00
1564290380000,1897807.34,252481.87,179747.39,343278.59,0.00,220719.13,65639.05,14103.51,28846.56,0.00
1564300390000,1894589.83,249259.15,179747.39,343278.59,0.00,220719.13,65639.05,14103.51,28846.56,0.00
1564310410000,1892668.78,249259.15,179747.39,348673.96,0.00,220719.13,65639.05,14103.51,28846.56,0.00
1564320420000,1901013.94,249259.15,180742.77,348673.96,0.00,220719.13,65639.05,14103.51,28846.56,0.00
1564330420000,1894287.64,249259.15,183106.91,348673.96,0.00,220719.13,68953.72,14103.51,28846.56,0.00
1564340420000,1842944.32,246307.20,183106.91,328058.49,0.00,220719.13,64965.80,14103.51,28846.56,0.00
1564350420000,1880450.58,246307.20,184632.09,334963.25,0.00,220719.13,106833.18,14103.51,28846.56,0.00
1564360440000,1872131.02,246307.20,184632.09,334963.25,0.00,220719.13,101889.38,14103.51,28846.56,0.00
1564370660000,1935938.58,246307.20,184632.09,335159.01,0.00,220719.13,101889.38,14103.51,28846.56,0.00
1564380660000,1931844.01,246307.20,184632.09,335159.01,0.00,220719.13,102079.65,14103.51,28846.56,0.00
1564390740000,1939999.28,246307.20,184632.09,335682.84,0.00,220719.13,107640.59,14103.51,28846.56,0.00
1564400750000,1953484.90,246307.20,184632.09,339142.87,0.00,220719.13,107640.59,14103.51,28846.56,0.00
1564410760000,1967863.09,246307.20,184632.09,340101.86,0.00,221093.62,106217.76,14103.51,28846.56,0.00
1564420760000,1957756.08,250848.96,184632.09,340101.86,0.00,221093.62,103796.51,14103.51,28846.56,0.00
1564430760000,1932835.04,258840.24,186226.05,342709.63,0.00,221093.62,103864.26,14103.51,28846.56,0.00
1564440760000,1966623.67,267296.43,186226.05,342709.63,0.00,221093.62,105524.45,14103.51,28846.56,0.00
1564451000000,1960513.90,265109.62,186226.05,342709.63,0.00,221093.62,105524.45,14103.51,28846.56,0.00
1564461050000,1957780.95,265109.62,186226.05,342710.63,0.00,221093.62,105524.45,14103.51,26721.29,0.00
1564471070000,1955291.98,265109.62,186226.05,342710.63,0.00,221093.62,102384.17,14103.51,26721.29,0.00
1564481170000,1963769.02,262838.26,186226.05,342710.63,0.00,221093.62,107426.26,14103.51,26721.29,0.00
1564491170000,1948681.02,262838.26,186226.05,342710.63,0.00,221093.62,112796.06,14103.51,26721.29,0.00
1564501170000,1958823.97,254095.96,186226.05,342710.63,0.00,210496.33,111473.12,14103.51,26721.29,0.00
1564511170000,1956732.28,246243.24,186226.05,342710.63,0.00,210496.33,111568.29,14103.51,26721.29,0.00
1564521170000,1964562.70,246243.24,186363.64,342710.63,0.00,210496.33,109673.86,14103.51,26721.29,0.00
1564531170000,1956637.39,246243.24,186363.64,347480.08,0.00,210496.33,113823.53,14103.51,26721.29,0.00
1564541380000,1952399.07,246243.24,186363.64,346206.98,0.00,210496.33,113823.53,14103.51,26721.29,0.00
1564551380000,1960499.07,246243.24,186363.64,346406.04,0.00,196760.53,113823.53,14103.51,26721.29,0.00
1564561460000,1965575.34,246243.24,186363.64,349658.83,0.00,186845.86,110197.45,14103.51,26721.29,0.00
1564571500000,1974363.90,246943.86,186363.64,349891.31,0.00,192689.80,113746.04,14103.51,26721.29,0.00
1564581510000,1970632.92,246614.27,186363.64,349891.31,0.00,190822.68,113746.04,14103.51,26721.29,0.00
1564591630000,1970333.49,246614.27,186363.64,349891.31,0.00,187017.40,111930.50,14103.51,26721.29,0.00
1564601630000,1934084.19,246614.27,186893.10,349891.31,0.00,187017.40,110172.29,14103.51,26721.29,0.00
1564611650000,1928321.33,246797.97,186893.10,349891.31,0.00,187017.40,110172.29,14103.51,26721.29,0.00
1564621740000,1927738.45,246797.97,182948.15,349891.31,0.00,187017.40,110172.29,14103.51,26721.29,0.00
1564631890000,1925184.32,240980.82,182948.15,333754.99,0.00,187017.40,120147.89,14103.51,26721.29,0.00
1564641890000,1973005.60,250980.82,182948.15,336978.92,0.00,187017.40,116171.69,14103.51,26721.29,0.00
1564652040000,1970588.91,250980.82,182948.15,337075.37,0.00,187017.40,114330.57,14103.51,26721.29,0.00
1564662060000,1968034.89,252742.08,188448.15,337075.37,0.00,187017.40,114330.57,14103.51,26721.29,0.00
1564672060000,1967952.51,252742.08,188448.15,337075.37,0.00,187017.40,114330.57,14103.51,26721.29,0.00
1564682070000,1955777.59,252742.08,188448.15,337075.37,0.00,187017.40,117387.04,14103.51,26721.29,0.00
1564692070000,1954275.09,260342.71,198738.73,336321.41,0.00,187017.40,117387.04,14103.51,26721.29,0.00
1564702080000,1965940.32,259456.61,198738.73,336321.41,0.00,187017.40,117445.05,14103.51,26721.29,0.00
1564712320000,1960629.31,259456.61,198738.73,336321.41,0.00,188950.79,117445.05,14103.51,26721.29,0.00
1564722330000,1960248.00,263340.50,198738.73,336321.41,0.00,187055.49,117445.05,14103.51,26721.29,0.00
1564732380000,1958721.26,263340.50,197655.79,337763.25,0.00,187055.49,117445.05,14103.51,26721.29,0.00
1564742380000,1958855.10,263340.50,197655.79,336605.99,0.00,187055.49,117445.05,14103.51,26721.29,0.00
1564752380000,1956986.46,263340.50,192675.91,337817.57,0.00,189055.49,118759.90,14103.51,24468.36,0.00
1564762380000,1952513.88,273074.13,192675.91,338178.97,0.00,185927.86,118759.90,14103.51,24468.36,0.00
1564772380000,1952379.03,273074.13,194177.27,336586.93,0.00,185927.86,116792.56,14103.51,24468.36,0.00
1564782380000,1952470.03,275434.01,194177.27,329038.30,0.00,185927.86,114889.66,14103.51,24468.36,0.00
1564792380000,1952470.03,275434.01,194177.27,330038.30,0.00,185927.86,114889.66,14103.51,24468.36,0.00
1564802430000,1953082.72,275434.01,194177.27,331038.30,0.00,186927.86,114889.66,14103.51,24468.36,0.00
1564812430000,1952899.97,278782.87,194177.27,331038.30,0.00,186927.86,114889.66,14103.51,24468.36,0.00
1564822470000,1952899.97,278782.87,190338.15,331038.30,0.00,186927.86,114889.66,14103.51,24468.36,0.00
1564832480000,1953565.50,278782.87,190338.15,331827.91,0.00,186927.86,114889.66,14103.51,24468.36,0.00
1564842480000,1958808.38,278782.87,189506.55,331827.91,0.00,186927.86,114889.66,14103.51,24468.36,0.00
1564852480000,1958582.51,278782.87,192432.51,331827.91,0.00,186927.86,114889.66,14103.51,24468.36,0.00
1564862480000,1958989.38,278782.87,193608.12,331827.91,0.00,188230.74,114889.66,14103.51,24468.36,0.00
1564872500000,1958982.36,278782.87,195296.31,327608.45,0.00,188230.74,114889.66,14103.51,24468.36,0.00
1564882530000,1953078.19,278782.87,195296.31,327608.45,0.00,188230.74,114889.66,14103.51,24468.36,0.00
1564892530000,1953931.90,279588.73,195296.31,329615.65,0.00,188230.74,115439.26,14103.51,24468.36,0.00
1564902530000,1935087.19,281164.63,195296.31,330764.50,0.00,184936.94,115439.26,14103.51,24468.36,0.00
1564912550000,1935597.59,281164.63,197296.31,331771.68,0.00,184936.94,115439.26,14103.51,24468.36,0.00
1564922560000,1931075.18,271720.28,198883.25,341061.68,0.00,184936.94,117599.26,14103.51,24468.36,0.00
1564932560000,1913282.08,271720.28,198883.25,341061.68,0.00,184936.94,67983.84,14103.51,24468.36,0.00
1564942560000,1882625.33,271720.28,198883.25,341061.68,0.00,184936.94,102326.93,14103.51,24468.36,0.00
1564952570000,1883210.51,271720.28,198883.25,341061.68,0.00,184936.94,69846.03,15103.51,24468.36,0.00
1564962570000,1845859.23,271891.92,200315.27,341061.68,0.00,184936.94,69846.03,15103.51,24468.36,0.00
1564972710000,1894244.27,268044.21,196149.18,339059.76,0.00,184936.94,69846.03,15103.51,24468.36,0.00
1564982710000,1885799.28,268044.21,196149.18,339059.76,0.00,184936.94,69846.03,15103.51,24468.36,0.00
1564992890000,1884242.02,265236.60,197263.22,339233.24,0.00,184936.94,69846.03,15103.51,24468.36,0.00
1565002990000,1867349.76,263349.17,183155.62,333195.94,0.00,181452.93,69846.03,15103.51,24468.36,0.00
1565013030000,1866212.96,263349.17,183155.62,333195.94,0.00,181452.93,69846.03,15103.51,24468.36,0.00
1565023030000,1842829.98,262586.89,181592.04,329420.96,0.00,181452.93,69846.03,15103.51,24468.36,0.00
1565033030000,1839229.21,263415.31,181592.04,327612.38,0.00,181452.93,75846.38,15103.51,24468.36,0.00
1565043030000,1831580.94,263415.31,181441.36,326998.87,0.00,181452.93,73741.59,15103.51,24468.36,0.00
1565053050000,1837211.57,260488.22,181441.36,327641.26,0.00,181452.93,73741.59,15103.51,24468.36,0.00
1565063270000,1816049.80,260488.22,181441.36,327249.50,0.00,181452.93,73741.59,15103.51,24468.36,0.00
1565073280000,1805810.33,260488.22,175385.94,333407.57,0.00,181452.93,73741.59,15103.51,24468.36,0.00
1565083390000,1853198.44,260488.22,182946.65,333407.57,0.00,181452.93,73741.59,15103.51,24468.36,0.00
1565093410000,1889825.08,262123.64,182946.65,333407.57,0.00,181452.93,73741.59,15103.51,24468.36,0.00
1565103410000,1959266.79,262123.64,180402.78,333407.57,0.00,181452.93,71751.02,15103.51,24468.36,0.00
1565113410000,1933721.10,268402.02,177301.09,333407.57,0.00,181452.93,73216.86,15103.51,24468.36,0.00
1565123410000,1933087.83,267328.23,178842.16,333407.57,0.00,181452.93,73216.86,14929.22,24468.36,0.00
1565133420000,1935168.47,267328.23,178842.16,333407.57,0.00,181452.93,73216.86,14929.22,24468.36,0.00
1565143750000,1953111.25,276176.93,175701.26,330703.97,0.00,184763.60,73216.86,14929.22,24468.36,0.00
1565153800000,1949567.45,264537.78,173006.21,330703.97,0.00,186103.70,73216.86,14929.22,24468.36,0.00
1565163850000,1943044.87,269185.18,173006.21,329464.22,0.00,186103.70,73236.24,14929.22,24468.36,0.00
1565173980000,1916972.62,269185.18,168928.00,321106.90,0.00,191203.50,72242.24,14929.22,24468.36,0.00
