timestamp,VTHO,PLA,OCE,SHA,JUR,DBET,EHrT,YEET,TIC,Other
1553926890000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553936890000,138.14,282.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553946890000,400.06,600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553956900000,62.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553966900000,476.46,0.00,0.00,41165.87,0.00,0.00,0.00,0.00,0.00,0.00
1553976910000,215.42,10806.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553986910000,433.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.52,0.00
1553996920000,17970.03,676802.95,0.00,635605.05,0.00,0.00,0.00,0.00,0.00,0.00
1554006930000,30238.66,0.00,0.00,28571.76,0.00,0.00,0.00,0.00,0.00,0.00
1554016930000,276.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554026930000,28494.87,29172.61,0.00,82680.91,0.00,0.00,0.00,0.00,0.00,0.00
1554036930000,3608.56,176233.55,0.00,209461.13,0.00,0.00,0.00,0.00,0.00,0.00
1554046930000,155401.01,162371.46,0.00,105181.38,0.00,29633.11,0.00,0.00,0.00,0.00
1554056930000,8000.00,65312.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554066930000,46330.72,54502.61,0.00,34729.53,0.00,0.00,0.00,0.00,0.00,0.00
1554076930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554086930000,1609.15,15000.00,0.00,24000.00,0.00,10000.00,0.00,0.00,0.00,0.00
1554096930000,1528.14,292.64,0.00,21230.92,0.00,0.00,0.00,0.00,0.00,0.00
1554106960000,9486.31,847.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554116970000,5341.92,38512.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554126970000,2809.38,50502.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554136970000,3316.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1554146970000,3327.55,10000.00,0.00,0.00,0.00,500.70,0.00,0.00,0.00,0.00
1554156970000,2981.69,3559.23,0.00,39020.39,0.00,0.00,0.00,0.00,0.00,0.00
1554166970000,0.00,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554176970000,0.00,20000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554187000000,197.06,316.79,0.00,0.00,0.00,9698.65,0.00,0.00,0.00,0.00
1554197040000,2985.02,86.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554207040000,6031.85,18705.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554217040000,27759.53,0.00,0.00,4203.49,0.00,0.00,0.00,0.00,1782.03,0.00
1554227050000,36780.97,361634.42,0.00,9432.78,0.00,0.00,0.00,0.00,0.00,0.00
1554237050000,4333.07,62977.71,0.00,16644.80,0.00,7318.53,0.00,0.00,0.00,0.00
1554247050000,36482.41,12414.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554257050000,15213.07,18281.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554267050000,26087.40,0.00,0.00,1563.32,0.00,0.00,0.00,0.00,0.00,0.00
1554277050000,334.24,333.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554287050000,47216.42,0.00,0.00,0.00,0.00,11223.07,0.00,0.00,0.00,0.00
1554297050000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554307050000,37860.17,24362.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554317050000,70239.89,269867.44,0.00,1644.77,0.00,10364.68,0.00,0.00,0.00,0.00
1554327050000,9980.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554337050000,3435.83,0.00,0.00,78287.45,0.00,0.00,0.00,0.00,0.00,0.00
1554347060000,2632.68,2423.24,0.00,0.00,0.00,0.00,0.00,0.00,76.87,0.00
1554357060000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554367060000,13490.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554377060000,409.82,37096.55,0.00,0.00,0.00,10502.09,0.00,0.00,0.00,0.00
1554387060000,19937.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554397070000,995.28,0.00,140.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554407070000,6819.22,38828.53,4133.32,34388.53,0.00,0.00,0.00,0.00,0.00,0.00
1554417080000,12464.51,14776.95,62996.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554427080000,135.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554437080000,23626.10,931.29,3452.50,5950.16,0.00,0.00,0.00,0.00,0.00,0.00
1554447090000,2121.85,0.00,17112.59,27112.95,0.00,0.00,0.00,0.00,0.00,0.00
1554457090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554467090000,1980.00,15000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554477090000,3951.42,28562.40,1481.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554487090000,4338.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1054.30,0.00
1554497090000,2238.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554507100000,10181.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554517100000,797.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554527100000,1706.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554537100000,99935.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554547100000,31253.14,0.00,12754.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554557110000,37228.15,0.00,22086.56,188.70,0.00,0.00,0.00,0.00,0.00,0.00
1554567110000,4575.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554577110000,0.00,21091.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554587110000,488.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554597120000,269.86,47357.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554607120000,6274.63,7153.24,0.00,10409.99,0.00,0.00,0.00,0.00,0.00,0.00
1554617120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554627120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554637120000,2119.17,0.00,5716.00,8228.48,0.00,0.00,0.00,0.00,0.00,0.00
1554647120000,1953.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554657120000,2492.02,0.00,2484.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554667120000,16018.04,2740.00,100.00,10000.00,0.00,0.00,0.00,0.00,0.00,0.00
1554677120000,19388.06,3170.80,160.78,55004.43,0.00,0.00,0.00,0.00,931.20,0.00
1554687120000,303.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554697120000,1646.70,1647.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554707130000,13595.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554717140000,22970.00,13873.13,0.00,2931.93,0.00,0.00,0.00,0.00,0.00,0.00
1554727140000,27388.86,0.00,978.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554737150000,47479.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554747150000,884.96,0.00,532.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554757150000,4355.83,0.00,0.00,3505.90,0.00,0.00,0.00,0.00,0.00,0.00
1554767150000,22471.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554777150000,180.21,150250.00,0.00,271290.03,0.00,0.00,0.00,0.00,0.00,0.00
1554787150000,419.27,83938.50,4350.59,140000.00,0.00,0.00,0.00,0.00,0.00,0.00
1554797150000,22419.43,10130.49,3895.30,30000.00,0.00,0.00,0.00,0.00,0.00,0.00
1554807160000,7157.12,0.00,3338.07,170352.29,0.00,20000.00,0.00,0.00,0.00,0.00
1554817160000,35801.85,10869.65,7652.11,0.00,0.00,21962.71,0.00,0.00,0.00,0.00
1554827160000,853.40,10218.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554837160000,702.20,85831.89,0.00,30088.56,0.00,0.00,0.00,0.00,0.00,0.00
1554847160000,104247.63,142.58,3000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554857160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554867170000,1144.10,26806.79,0.00,0.00,0.00,15400.00,0.00,0.00,0.00,0.00
1554877170000,39370.42,0.00,10040.20,0.00,0.00,22000.00,0.00,0.00,0.00,0.00
1554887170000,94.18,27091.02,0.00,10462.84,0.00,0.00,0.00,0.00,0.00,0.00
1554897170000,6659.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554907170000,2993.66,1445.94,690.00,0.00,0.00,0.00,0.00,0.00,790.89,0.00
1554917170000,3950.03,192343.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554927170000,2638.70,4838.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554937170000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554947170000,6.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554957180000,119.69,590.82,589.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1554967180000,0.00,0.00,0.00,8067.58,0.00,0.00,0.00,0.00,0.00,0.00
1554977180000,0.00,19.18,3684.62,20000.00,0.00,0.00,0.00,0.00,0.00,0.00
1554987180000,1663.33,20416.76,0.00,20000.00,0.00,0.00,0.00,0.00,1546.64,0.00
1554997180000,18967.69,943.11,0.00,1321.83,0.00,0.00,0.00,0.00,0.00,0.00
1555007180000,3799.22,5127.00,0.00,2356.62,0.00,0.00,0.00,0.00,0.00,0.00
1555017180000,5547.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555027180000,511.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555037180000,1900.24,1894.54,0.00,15000.00,0.00,0.00,0.00,0.00,0.00,0.00
1555047180000,5178.07,5090.07,0.00,10236.35,0.00,15386.05,0.00,0.00,0.00,0.00
1555057180000,154.95,0.00,0.00,82398.16,0.00,0.00,0.00,0.00,0.00,0.00
1555067180000,673.84,0.00,0.00,671.82,0.00,0.00,0.00,0.00,0.00,0.00
1555077180000,1980.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555087180000,20000.00,12436.21,0.00,42100.00,0.00,0.00,0.00,0.00,0.00,0.00
1555097180000,14317.44,6698.31,0.00,45689.14,0.00,25500.00,0.00,0.00,0.00,0.00
1555107180000,565.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555117180000,10702.49,6485.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555127180000,30964.29,5886.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555137180000,0.00,47391.35,0.00,72000.00,0.00,0.00,0.00,0.00,0.00,0.00
1555147180000,1261.65,0.00,1094.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555157180000,1008.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555167180000,10211.89,0.00,0.00,18675.67,0.00,0.00,0.00,0.00,0.00,0.00
1555177180000,0.00,0.00,0.00,21278.73,0.00,0.00,0.00,0.00,0.00,0.00
1555187180000,18488.15,7231.21,0.00,0.00,0.00,4644.08,0.00,0.00,0.00,0.00
1555197180000,993.19,392.39,0.00,0.00,0.00,12431.22,0.00,0.00,0.00,0.00
1555207180000,1316.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555217180000,990.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555227180000,696.53,0.00,0.00,694.44,0.00,21565.93,0.00,0.00,0.00,0.00
1555237180000,138.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555247180000,2755.00,2746.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555257180000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555267180000,990.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555277180000,158.60,0.00,0.00,20504.50,0.00,25000.00,0.00,0.00,0.00,0.00
1555287180000,9352.25,9324.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555297180000,19990.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555307180000,1.00,19771.35,49.00,0.00,0.00,4352.38,0.00,0.00,0.00,0.00
1555317180000,0.00,471.00,10.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555327180000,533.75,3169.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555337190000,17882.51,543939.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555347190000,21287.39,540080.29,4710.64,33697.75,0.00,0.00,0.00,0.00,0.00,0.00
1555357190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555367200000,7629.41,1217027.78,0.00,0.00,0.00,30000.00,0.00,0.00,0.00,0.00
1555377220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555387220000,0.00,231891.58,0.00,30000.00,0.00,20000.00,0.00,0.00,0.00,0.00
1555397220000,832.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555407220000,116.01,54294.04,2025.02,0.00,0.00,10656.52,0.00,0.00,0.00,0.00
1555417220000,990.00,642.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555427220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555437220000,990.00,0.00,0.00,0.00,0.00,33118.59,0.00,0.00,0.00,0.00
1555447220000,184.98,306.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555457230000,1980.00,11546.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555467260000,1526.09,1238.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555477260000,3942.45,959.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555487260000,13214.44,0.00,4173.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555497260000,990.00,0.00,0.00,332186.57,0.00,0.00,0.00,0.00,0.00,0.00
1555507260000,90.00,22468.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555517260000,257.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555527260000,899.91,2221.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555537260000,992.05,4429.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555547260000,1600.16,0.00,0.00,143520.09,0.00,0.00,0.00,0.00,0.00,0.00
1555557260000,6801.24,0.00,1067.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555567260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555577260000,0.00,471.50,0.00,20000.00,0.00,0.00,0.00,0.00,0.00,0.00
1555587260000,0.00,0.00,3369.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555597260000,0.00,195671.94,6339.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555607260000,11035.02,9560.31,2001.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555617260000,71897.63,89151.44,0.00,50.00,0.00,0.00,0.00,0.00,20.00,0.00
1555627260000,18094.34,0.00,1305.26,185207.94,0.00,0.00,0.00,0.00,0.00,0.00
1555637260000,11181.98,114934.71,93462.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555647260000,27718.15,2306.62,4308.31,135.02,0.00,0.00,0.00,0.00,0.00,0.00
1555657260000,10509.45,34100.00,6937.41,10000.00,0.00,0.00,0.00,0.00,0.00,0.00
1555667270000,10172.32,10.70,1364.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555677270000,0.00,83992.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555687270000,21916.13,26858.52,0.00,2921.51,0.00,3493.72,0.00,0.00,0.00,0.00
1555697270000,18973.47,52335.04,0.00,40981.42,0.00,0.00,0.00,0.00,0.00,0.00
1555707270000,16341.51,24048.96,1341.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555717270000,108952.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555727270000,60808.60,542566.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555737270000,12415.56,55821.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555747270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555757290000,148688.81,2115.76,0.00,0.00,0.00,0.00,0.00,0.00,2007.63,0.00
1555767300000,31899.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555777300000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555787310000,49409.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555797310000,3297.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555807310000,22037.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555817310000,333.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555827310000,10992.87,3822.24,1209.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555837310000,27363.11,0.00,1400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555847310000,10400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555857320000,13440.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555867320000,63380.90,0.00,3361.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555877320000,73263.21,0.00,0.00,30384.00,0.00,0.00,0.00,0.00,0.00,0.00
1555887320000,12219.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555897320000,990.00,40000.00,0.00,47466.00,0.00,0.00,0.00,0.00,3000.00,0.00
1555907330000,5688.08,76115.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555917330000,7236.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555927540000,171.14,85214.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555937540000,30673.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555947540000,15728.62,23561.33,0.00,61383.37,0.00,0.00,0.00,0.00,0.00,0.00
1555957540000,21996.24,90605.87,8405.09,66044.51,0.00,0.00,0.00,0.00,0.00,0.00
1555967540000,62647.51,21189.95,59.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555977540000,514.96,30000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555987540000,290.58,648.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555997540000,13707.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556007580000,13049.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556017590000,35605.39,0.00,6470.51,10761.71,0.00,0.00,0.00,0.00,3643.82,0.00
1556027590000,21340.96,157716.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556037590000,1670.83,161807.94,0.00,40992.21,0.00,0.00,0.00,0.00,0.00,0.00
1556047590000,0.00,0.00,0.00,10351.12,0.00,0.00,0.00,0.00,0.00,0.00
1556057590000,4225.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556067590000,8099.90,26192.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556077620000,39511.45,1750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556087630000,1237.88,10464.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556097640000,91.92,81877.95,0.00,27300.00,0.00,0.00,0.00,0.00,0.00,0.00
1556107640000,0.00,30000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556117640000,117794.89,665.31,1931.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556127640000,58412.50,3677.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556137640000,107267.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556147640000,62129.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556157640000,41981.36,325.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556167650000,57859.72,137568.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556177660000,38966.27,0.00,5819.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556187700000,18252.73,29524.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556197710000,1389.77,92441.83,0.00,0.00,0.00,0.00,0.00,110.00,0.00,0.00
1556207710000,10345.50,20950.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556217710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.74,0.00,0.00
1556227710000,74580.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556237710000,11613.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556247720000,306.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556257720000,15069.51,1145.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556267730000,9298.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556277730000,20000.00,0.00,0.00,0.00,0.00,0.00,0.00,239.42,0.00,0.00
1556287730000,2139.45,637.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556297750000,36490.22,0.00,0.00,3053.58,0.00,3289.73,0.00,0.00,0.00,0.00
1556307780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556317790000,33265.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556327850000,1223.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556338000000,4005.77,0.00,0.00,824.46,0.00,0.00,0.00,0.00,0.00,0.00
1556348310000,284.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556358530000,30000.00,30000.00,0.00,248953.02,0.00,0.00,0.00,0.00,0.00,0.00
1556368750000,270.66,0.00,0.00,20000.00,0.00,0.00,0.00,0.00,0.00,0.00
1556379090000,7926.05,29530.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556389280000,14914.88,30309.24,0.00,129300.00,0.00,0.00,0.00,0.00,0.00,0.00
1556399640000,6772.02,0.00,1825.89,49470.13,0.00,0.00,0.00,0.00,0.00,0.00
1556410070000,135198.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556420270000,10990.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556430770000,7377.35,0.00,1294.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556441390000,334.60,944.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556451800000,23106.31,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00
1556462340000,4927.52,27333.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556472810000,30990.00,0.00,0.00,0.00,0.00,10360.78,0.00,0.00,0.00,0.00
1556483430000,25906.26,20520.33,5000.00,6828.95,0.00,0.00,0.00,0.00,0.00,0.00
1556493980000,467.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556504530000,10178.43,0.00,893.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556515050000,30166.80,951.67,0.00,0.00,0.00,0.00,0.00,10010.00,0.00,0.00
1556525530000,32388.64,23865.00,969.88,0.00,0.00,0.00,0.00,6429.52,0.00,0.00
1556535910000,2150.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556546480000,75170.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556557200000,4046.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556567480000,6398.24,0.00,1266.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556578060000,415.64,30000.00,350.00,0.00,0.00,25643.20,0.00,0.00,0.00,0.00
1556588480000,898.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556599050000,14479.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556609550000,3413.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556619730000,0.00,20189.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556630270000,732.61,19805.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556640940000,0.00,95609.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556651530000,30546.37,6020.48,0.00,0.00,0.00,106323.18,0.00,0.00,0.00,0.00
1556661760000,574.24,0.00,0.00,546.00,0.00,10000.00,0.00,0.00,0.00,0.00
1556672310000,49846.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556682670000,16281.99,55.57,0.00,21.33,0.00,0.00,0.00,0.00,0.00,0.00
1556692670000,8278.51,7.91,0.00,7.94,0.00,0.00,0.00,0.00,0.00,0.00
1556702700000,193.88,103.95,3091.13,13.03,0.00,0.00,0.00,0.00,0.00,0.00
1556712850000,0.00,16219.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556722900000,37092.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556732960000,723.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556743060000,14857.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556753440000,13490.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556763440000,10333.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556773440000,1309.71,1305.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556783440000,69.77,0.00,8460.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556793440000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556803440000,5775.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556813820000,2968.14,3777.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556823820000,26558.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556833820000,18410.52,0.00,0.00,0.00,0.00,0.00,0.00,272.50,0.00,0.00
1556843820000,3162.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556853820000,2253.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1556863820000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
